group,year,n_assets,observations,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,avg_pair_corr_yoy_change,pc1_share_yoy_change
CPU,2025,2,12,0.2055233623466883,0.2055233623466883,0.2055233623466883,0.2055233623466883,0.6027616811733442,0.0,-0.20174496186948895,-0.10087248093474444
Hyperscalers,2025,6,12,0.18350920582620525,0.26704347008479185,0.8081516753039545,-0.3495258876634413,0.4433944562372354,0.13333333333333333,0.038115061758722535,0.08422531436840108
meterier,2025,8,12,0.10783905379352289,0.10306199522542772,0.6339869063622526,-0.48146644807628447,0.3295279078732924,0.0,-0.12503168715857893,-0.08191008721913529
AI Software,2025,2,12,0.039614447596286684,0.039614447596286684,0.039614447596286684,0.039614447596286684,0.5198072237981434,0.0,0.07484055093334398,0.002194172129614702
foundry,2025,2,12,-0.060661893738914015,-0.060661893738914015,-0.060661893738914015,-0.060661893738914015,0.530330946869457,0.0,-0.21664889741843493,-0.04766255497030347
AI Software,2026,2,6,0.9456853973853162,0.9456853973853162,0.9456853973853162,0.9456853973853162,0.9728426986926582,1.0,0.9060709497890296,0.4530354748945148
NAND,2026,3,6,0.9368520703503814,0.9414533498426296,0.962998652344282,0.9061042088642327,0.957966312610639,1.0,0.3130604989345228,0.20203341217532322
DRAM,2026,3,6,0.8803582474014052,0.9071630211125586,0.9529087051567341,0.7810030159349229,0.9208878471207288,1.0,0.24371031713425317,0.1574392740433308
Cooling,2026,4,6,0.8045061227559301,0.8446409091878796,0.9493635565863643,0.6281801582771139,0.856965582509747,0.8333333333333334,0.5745906924096507,0.4030249504767761
foundry,2026,2,6,0.7619046059502305,0.7619046059502305,0.7619046059502305,0.7619046059502305,0.8809523029751152,1.0,0.8225664996891445,0.35062135610565814
Server ODM,2026,7,6,0.7526005816628254,0.7536719341907687,0.9636257707529401,0.4221981094225097,0.7915614796672164,0.7142857142857143,0.25342902756990243,0.19706544692956895
HW equipment,2026,14,6,0.7151820906230125,0.726454033225721,0.9955959212102967,0.17020973920551585,0.7413978330257813,0.6813186813186813,0.022283503599385912,0.0178715402192412
AI Platforms,2026,9,6,0.6989520017454046,0.7435340202699887,0.9489175642590424,0.12893243128913567,0.7422074735415244,0.6388888888888888,0.2924372384259351,0.2495098971500706
AI Chip,2026,5,6,0.684053911469937,0.633203729821428,0.9761265119694854,0.49581663301141443,0.7532402203040972,0.4,0.33863637470853125,0.2518478911801142
Server EMS,2026,5,6,0.6442606622304343,0.7406790261853506,0.9084846193168441,0.18240585925067568,0.7251093310270852,0.7,0.2001176708528386,0.13701083552512217
OSAT / packiging,2026,6,6,0.6094030672426851,0.5552949383596487,0.8968806434961164,0.11062373712146573,0.68396586143351,0.4666666666666667,0.14364848078953718,0.12523780392027628
components,2026,14,6,0.600741203168842,0.6691059967880896,0.9782623769464903,-0.24725473084398458,0.6428857589189342,0.5274725274725275,0.19316253407070794,0.15534434894202032
Server Networking,2026,14,6,0.5156568184544766,0.5682812032049771,0.9574705825385798,-0.5234575295302782,0.5761937973851392,0.3956043956043956,0.0811060800403618,0.058496285057891506
Energy,2026,18,6,0.49988508469128284,0.5664862714314798,0.9777121608747708,-0.3233404619469448,0.573056968005807,0.39215686274509803,0.2443051900310222,0.1675179199073632
Neocloud,2026,2,6,0.48100058851416655,0.48100058851416655,0.48100058851416655,0.48100058851416655,0.7405002942570832,0.0,-0.4068427791879052,-0.20342138959395262
meterier,2026,8,6,0.47718955376178335,0.4763359743624013,0.9186656916790664,-0.03788041690949491,0.5611032492092608,0.32142857142857145,0.36935049996826047,0.2315753413359684
Server OEM,2026,9,6,0.44204151560237176,0.45130283056441867,0.9437582233158233,-0.31002328290954034,0.5472545271944728,0.3055555555555556,0.14370627174405082,0.08577651072545706
Hyperscalers,2026,6,6,0.33014975490559884,0.34520887934978556,0.919025681236608,-0.4008751799828539,0.5215021032600126,0.26666666666666666,0.14664054907939358,0.07810764702277717
CPU,2026,2,6,0.2764714725872666,0.2764714725872666,0.2764714725872666,0.2764714725872666,0.6382357362936333,0.0,0.07094811024057832,0.035474055120289116
