group,ticker,company,member_role,mean_corr_to_group,median_corr_to_group,max_corr_to_peer,strong_link_count,pc1_loading,best_coupled_peer,best_coupled_peer_company,ticker_x,db_ticker_x,financial_year,revenue_usd_m,operating_income_usd_m,net_income_usd_m,db_ticker_y,market_cap_date,market_cap_usd_b,market_cap_usd_b_share_of_group,revenue_usd_m_share_of_group,operating_income_usd_m_share_of_group,net_income_usd_m_share_of_group
Server OEM,2357.TW,ASUSTeK Computer,partial / bridge,0.25406266452005866,0.2020428048733352,0.5511566706669657,0,0.3687724769065874,0992.HK,Lenovo,2357.TW,2357.TW,2025,738904.787,35088.219,44557.824,,,,,0.15989147623636893,0.11348605551297775,0.19250364227143607
Server OEM,000977.SZ,Inspur Electronic Information,partial / bridge,0.17541387568876904,0.12767470528386277,0.619372243970508,0,0.18364892315355888,000938.SZ,Unisplendour,000977.SZ,000977.SZ,2025,164781.99765823002,2717.0305556999997,2412.8663087600003,,,,,0.03565714734333191,0.008787709643359983,0.010424332048852644
Server OEM,000938.SZ,Unisplendour,partial / bridge,0.16019295014420568,0.1075347807455173,0.619372243970508,0,0.16402235130534798,000977.SZ,Inspur Electronic Information,000938.SZ,000938.SZ,2025,96748.33934403,4342.9295788,1685.5217548199998,,,,,0.020935356047617714,0.014046365455842882,0.007281977614763962
Server OEM,HPE,Hewlett Packard Enterprise,weakly coupled,0.3146051928891401,0.2974174256839188,0.5370424584972502,0,0.42567701812127895,DELL,Dell Technologies,HPE,HPE,2025,29135.0,2089.0,2025.0,,,,,0.006304517499555201,0.006756466321833277,0.00874862909821759
Server OEM,SMCI,Super Micro Computer,weakly coupled,0.27941158830956403,0.2779880741734601,0.4178598861522782,0,0.3543774062484336,DELL,Dell Technologies,SMCI,SMCI,2025,7123.482,761.142,639.998,,,,,0.0015414490107007546,0.002461766533811788,0.0027649901854820053
Server OEM,PSTG,Pure Storage,weakly coupled,0.23935788894028415,0.28048114138643576,0.3362094250291257,0,0.31096503602947345,HPE,Hewlett Packard Enterprise,PSTG,PSTG,2026,3662.843,114.816,188.181,,,,,0.0007926019492577062,0.0003713501374856915,0.0008130003813983626
Server OEM,6701.T,NEC,weakly coupled,0.12619221782004214,0.11053977769552864,0.3050749035329703,0,0.15968082940136585,PSTG,Pure Storage,6701.T,6701.T,2025,3423431.0,256497.0,175183.0,,,,,0.7407956289006268,0.8295899196511585,0.75684498336447
components,009150.KS,Samsung Electro-Mechanics,coupling core,0.5158534271312631,0.44431893649927046,0.795869551711492,3,0.3061191931320805,6981.T,Murata Manufacturing,009150.KS,009150.KS,2025,11314459.2381,913331.17823,706113.16545,,,,,0.31716398897054543,0.46750395699694053,0.5210100257811004
components,6981.T,Murata Manufacturing,coupling core,0.47763757994644923,0.4060650258971916,0.795869551711492,2,0.2869390801975849,009150.KS,Samsung Electro-Mechanics,6981.T,6981.T,2025,1743352.0,279702.0,233818.0,,,,,0.048869191435845394,0.14317018283922978,0.1725240771151031
components,011070.KS,LG Innotek,coupling core,0.4560317048141182,0.3955436064772414,0.7676787623356179,2,0.2751812840288595,009150.KS,Samsung Electro-Mechanics,011070.KS,011070.KS,2025,21896603.0,665007.0,341262.0,,,,,0.6137999003079737,0.34039504107717383,0.2518023060861624
components,ADI,Analog Devices,partial / bridge,0.46360528944603907,0.44428902664486625,0.6144277903000916,0,0.274591568925799,MPWR,Monolithic Power Systems,ADI,ADI,2025,12305.539,3823.112,3314.579,,,,,0.00034494567999592826,0.001956924312499923,0.002445682894388376
components,4062.T,Ibiden,partial / bridge,0.4613435115340939,0.45755582489045593,0.631273958977917,0,0.27595092846230374,6981.T,Murata Manufacturing,4062.T,4062.T,2025,369436.0,47622.0,33704.0,,,,,0.010355934204505446,0.024376123328291543,0.02486870769182627
components,APH,Amphenol,partial / bridge,0.45699620750076103,0.4319878584491188,0.7764474121085005,1,0.27102246668632957,TEL,TE Connectivity,APH,APH,2025,12554.7,2559.6,1928.0,,,,,0.000351930096572355,0.001310174399880203,0.001422586886714961
components,3037.TW,Unimicron,partial / bridge,0.4479516118538908,0.44431893649927046,0.7110587772488665,1,0.26552297909877837,8046.TW,Nan Ya PCB,3037.TW,3037.TW,2025,131240.882,6674.372,6673.144,,,,,0.0036789103902523396,0.0034163897990612717,0.004923821134626879
components,ATS.VI,AT&S,partial / bridge,0.4441065389551367,0.4261810071714315,0.5758748267534165,0,0.2664071667433437,009150.KS,Samsung Electro-Mechanics,ATS.VI,ATS.VI,2025,1589.626,90.321,89.695,,,,,4.4559984045331736e-05,4.623232613360674e-05,6.618201805181453e-05
components,MPWR,Monolithic Power Systems,partial / bridge,0.4371274660732429,0.44654570792899734,0.6144277903000916,0,0.2602843072382818,ADI,Analog Devices,MPWR,MPWR,2025,1821.072,481.736,427.374,,,,,5.104781833299175e-05,0.0002465846908504022,0.0003153405851259958
components,TEL,TE Connectivity,partial / bridge,0.4305371874067179,0.38784590743444924,0.7764474121085005,1,0.25656006288929883,APH,Amphenol,TEL,TEL,2025,16034.0,2304.0,1910.0,,,,,0.0004494609324349558,0.0011793412319596765,0.0014093054738721865
components,2327.TW,Yageo,partial / bridge,0.4298314433636878,0.40692635672817595,0.7074966787123387,1,0.2598432581124921,009150.KS,Samsung Electro-Mechanics,2327.TW,2327.TW,2025,132930.016,29808.633,23634.229,,,,,0.003726259756763976,0.01525805120019699,0.017438664031648572
components,SIMO,Silicon Motion,partial / bridge,0.4173783654983368,0.4181052268225476,0.5420378200016656,0,0.25108866830624244,009150.KS,Samsung Electro-Mechanics,SIMO,SIMO,2025,885.627,93.037,122.635,,,,,2.4825666534213084e-05,4.762255650947588e-05,9.048700355409193e-05
components,RMBS,Rambus,partial / bridge,0.41331315068771385,0.40692635672817595,0.501168225612073,0,0.24790619953351176,APH,Amphenol,RMBS,RMBS,2025,461.117,153.639,333.904,,,,,1.2925912235350475e-05,7.864271160462359e-05,0.00024637315965854374
components,8046.TW,Nan Ya PCB,partial / bridge,0.3945779274243455,0.36902440187470703,0.7110587772488665,1,0.23698502777016853,3037.TW,Unimicron,8046.TW,8046.TW,2025,40172.99,1982.415,1946.775,,,,,0.0011261188439628386,0.0010147325296681173,0.001436440138166244
foundry,0981.HK,SMIC,weakly coupled,0.15269755723211198,0.15269755723211198,0.15269755723211198,0,0.7071067811865475,TSM,TSMC,0981.HK,0981.HK,2025,9326.799,1040.842,685.131,,,,,0.002442605585503921,0.0005373095964915,0.00040342423883769175
foundry,TSM,TSMC,weakly coupled,0.15269755723211198,0.15269755723211198,0.15269755723211198,0,0.7071067811865475,0981.HK,SMIC,TSM,TSM,2025,3809054.3,1936095.6,1697604.0,,,,,0.9975573944144961,0.9994626904035085,0.9995965757611622
meterier,4063.T,Shin-Etsu Chemical,partial / bridge,0.4317933605417551,0.44146005917474324,0.5822760848350974,0,0.43186952818129154,4186.T,Tokyo Ohka Kogyo,4063.T,4063.T,2025,2561249.0,742105.0,534021.0,,,,,0.8736770460620457,0.9137699312491573,0.9154468902257774
meterier,GLW,Corning,partial / bridge,0.3695271976938655,0.38820405139304615,0.4465573137056406,0,0.37485399631452526,LIN,Linde,GLW,GLW,2025,12588.0,890.0,581.0,,,,,0.004293938877410603,0.0010958762423265577,0.000995980763342971
meterier,LIN,Linde,partial / bridge,0.3604681945033426,0.33701227330467476,0.6585899097560943,1,0.3765225779337586,AI.PA,Air Liquide,LIN,LIN,2025,32854.0,8024.0,6199.0,,,,,0.011206948512746104,0.009880124683627301,0.010626651896666225
meterier,ENTG,Entegris,partial / bridge,0.3574706274283926,0.33701227330467476,0.5396143562689976,0,0.3665569250188475,4063.T,Shin-Etsu Chemical,ENTG,ENTG,2025,3523.9,499.2,180.7,,,,,0.0012020504615592013,0.0006146757529993456,0.0003097654456731064
meterier,AI.PA,Air Liquide,partial / bridge,0.3558376493108172,0.3040498142177614,0.6585899097560943,1,0.37186476256627427,LIN,Linde,AI.PA,AI.PA,2025,26940.2,5234.3,3517.9,,,,,0.00918967049135821,0.00644510675866281,0.006030569238148429
meterier,4186.T,Tokyo Ohka Kogyo,partial / bridge,0.3366777568845207,0.2722047694879815,0.5822760848350974,0,0.34932965050047704,4063.T,Shin-Etsu Chemical,4186.T,4186.T,2025,237029.0,47386.0,33345.0,,,,,0.08085383207608499,0.058347406313355346,0.057161753104425755
meterier,MRK.DE,Merck KGaA,weakly coupled,0.28619582794213194,0.30121302434749686,0.3492823859376911,0,0.29680280276621673,4063.T,Shin-Etsu Chemical,MRK.DE,MRK.DE,2025,21102.0,3658.0,2608.0,,,,,0.007198180663419014,0.004504174488124211,0.004470770793112682
meterier,4109.T,Stella Chemifa,weakly coupled,0.2109155151956233,0.23388801717217436,0.2971217036351445,0,0.22007601190316728,GLW,Corning,4109.T,4109.T,2025,36288.0,4339.0,2892.0,,,,,0.012378332855376229,0.005342704511747116,0.00495761853285348
