group,left_ticker,left_company,right_ticker,right_company,observations,start_date,end_date,pearson_corr,beta_left_to_right,same_direction_share
Energy,BE,Bloom Energy,CEG,Constellation Energy,53,2022-02-28,2026-06-16,0.0580939465393218,0.1279432426006223,0.5283018867924528
Energy,6501.T,Hitachi,D,Dominion Energy,125,2016-02-29,2026-06-16,0.05358233583020016,0.08053195925778073,0.528
Energy,BE,Bloom Energy,SO,Southern Company,95,2018-08-31,2026-06-16,0.052160360755775056,0.28900512160513797,0.5368421052631579
Energy,6501.T,Hitachi,IBE.MC,Iberdrola,125,2016-02-29,2026-06-16,0.045506534047903766,0.06915698040732343,0.464
Energy,6501.T,Hitachi,RWE.DE,RWE,125,2016-02-29,2026-06-16,0.0448187615729567,0.041542583428748545,0.448
Energy,GEV,GE Vernova,IBE.MC,Iberdrola,27,2024-04-30,2026-06-16,0.01607784075851651,0.05379897966663586,0.7037037037037037
Energy,CEG,Constellation Energy,RWE.DE,RWE,53,2022-02-28,2026-06-16,-0.054237112247544024,-0.09483989034070386,0.5471698113207547
HW equipment,AMAT,Applied Materials,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.8757344649233803,0.8576065780408717,0.864
HW equipment,AMAT,Applied Materials,KLAC,KLA,125,2016-02-29,2026-06-16,0.8327716772374361,0.9798494141318191,0.856
HW equipment,KLAC,KLA,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.8254591556126691,0.6870334138891974,0.896
HW equipment,LRCX,Lam Research,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.8228212766807403,0.7227251163767573,0.864
HW equipment,ASML,ASML,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.7897952975467083,0.687899004422104,0.8
HW equipment,8035.T,Tokyo Electron,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.7845962487583845,0.8234394382866903,0.792
HW equipment,8035.T,Tokyo Electron,AMAT,Applied Materials,125,2016-02-29,2026-06-16,0.7782558562460794,0.834050163595641,0.784
HW equipment,AMAT,Applied Materials,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.7750451352327415,0.6666690456824306,0.808
HW equipment,ASML,ASML,KLAC,KLA,125,2016-02-29,2026-06-16,0.7746007747564007,0.8105984962041267,0.824
HW equipment,7735.T,Screen Holdings,8035.T,Tokyo Electron,125,2016-02-29,2026-06-16,0.7714048554499976,0.8860547387048978,0.808
HW equipment,AMAT,Applied Materials,ASML,ASML,125,2016-02-29,2026-06-16,0.7657573172348973,0.8609871697360264,0.808
HW equipment,ASM.AS,ASM International,ASML,ASML,125,2016-02-29,2026-06-16,0.7654677566874785,0.9089926295821715,0.776
HW equipment,KLAC,KLA,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.7240547922112551,0.5293236973256523,0.808
HW equipment,ASM.AS,ASM International,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.7223805724353244,0.7471531896858097,0.8
HW equipment,8035.T,Tokyo Electron,KLAC,KLA,125,2016-02-29,2026-06-16,0.7165549388861422,0.9035509757952627,0.768
HW equipment,AMAT,Applied Materials,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.7163967993557295,0.5979307598578045,0.8125
HW equipment,ASM.AS,ASM International,KLAC,KLA,125,2016-02-29,2026-06-16,0.707310132690164,0.8789642396044794,0.792
HW equipment,ASM.AS,ASM International,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.7065036936378222,0.6413042939220435,0.792
HW equipment,KLAC,KLA,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.7041679754922904,0.48473486921878833,0.775
HW equipment,6146.T,Disco,7735.T,Screen Holdings,125,2016-02-29,2026-06-16,0.6993279147249203,0.6337641491724926,0.776
HW equipment,AMAT,Applied Materials,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.6900280060869917,0.6533392988877813,0.776
HW equipment,6146.T,Disco,6857.T,Advantest,125,2016-02-29,2026-06-16,0.6891368837917388,0.569658453717988,0.752
HW equipment,ASML,ASML,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.6888190840790368,0.526966421558274,0.76
HW equipment,7735.T,Screen Holdings,AMAT,Applied Materials,125,2016-02-29,2026-06-16,0.686573126255532,0.8451518750043772,0.736
HW equipment,6146.T,Disco,8035.T,Tokyo Electron,125,2016-02-29,2026-06-16,0.6855134269618878,0.713577182184236,0.744
HW equipment,8035.T,Tokyo Electron,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.6825109875619239,0.6291623384881398,0.736
HW equipment,LRCX,Lam Research,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.6810176162149463,0.5863311106677402,0.8125
HW equipment,7735.T,Screen Holdings,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.6761809789894281,0.8151294242874011,0.76
HW equipment,8035.T,Tokyo Electron,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.6719543901941548,0.6818386799583267,0.784
HW equipment,7735.T,Screen Holdings,KLAC,KLA,125,2016-02-29,2026-06-16,0.6648044583335704,0.9628868889743037,0.736
HW equipment,AMAT,Applied Materials,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.6630440990636811,0.5698547724328609,0.776
HW equipment,BESI.AS,BE Semiconductor Industries,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.6607894327236331,0.7529341151583203,0.736
HW equipment,6857.T,Advantest,7735.T,Screen Holdings,125,2016-02-29,2026-06-16,0.6519281442633239,0.7147225466282404,0.752
HW equipment,7735.T,Screen Holdings,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.646815715295148,0.684875796009832,0.688
HW equipment,8035.T,Tokyo Electron,ASML,ASML,125,2016-02-29,2026-06-16,0.6468111605130814,0.7793863649838593,0.704
HW equipment,6857.T,Advantest,8035.T,Tokyo Electron,125,2016-02-29,2026-06-16,0.6392299955225528,0.8049577435023589,0.768
HW equipment,ASM.AS,ASM International,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.6354903928513191,0.5822440750220556,0.8125
HW equipment,ASML,ASML,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.629095840838709,0.48087595864166777,0.776
HW equipment,MKSI,MKS Instruments,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.6260709876152598,0.5905647024649721,0.7125
HW equipment,BESI.AS,BE Semiconductor Industries,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.6259088140725123,0.6264300574947949,0.712
HW equipment,8035.T,Tokyo Electron,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.6228566312609385,0.5675337164287267,0.85
HW equipment,6146.T,Disco,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.6187135319503644,0.6759273808333165,0.76
HW equipment,AMAT,Applied Materials,FORM,FormFactor,125,2016-02-29,2026-06-16,0.6165967420950204,0.48849928333493786,0.72
HW equipment,FORM,FormFactor,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.6155481608732848,0.6079351380194928,0.7625
HW equipment,7735.T,Screen Holdings,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.6086410753946085,0.7093838248901302,0.768
HW equipment,8035.T,Tokyo Electron,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.6077792886082158,0.5598058679358957,0.768
HW equipment,FORM,FormFactor,KLAC,KLA,125,2016-02-29,2026-06-16,0.6075925504426171,0.9023668372387141,0.728
HW equipment,BESI.AS,BE Semiconductor Industries,KLAC,KLA,125,2016-02-29,2026-06-16,0.6052200758959277,0.8285618657720983,0.776
HW equipment,6857.T,Advantest,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.6043114490960687,0.7986604806489905,0.752
HW equipment,6920.T,Lasertec,ASML,ASML,125,2016-02-29,2026-06-16,0.6031892405361314,0.9921601656345569,0.72
HW equipment,6146.T,Disco,AMAT,Applied Materials,125,2016-02-29,2026-06-16,0.6021541652871044,0.67174193052086,0.752
HW equipment,FORM,FormFactor,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.6011298450182808,0.6526628323615312,0.736
HW equipment,6920.T,Lasertec,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5985824408743119,0.7101893862096296,0.7375
HW equipment,6146.T,Disco,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.5984216953524617,0.5742293540854904,0.688
HW equipment,ASM.AS,ASM International,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.5982622562354856,0.5435041145211725,0.712
HW equipment,FORM,FormFactor,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.5979053886819509,0.7390697447702855,0.744
HW equipment,7735.T,Screen Holdings,ASML,ASML,125,2016-02-29,2026-06-16,0.5948673337481686,0.823329362953112,0.704
HW equipment,6146.T,Disco,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5881411729651742,0.5350131667567339,0.7375
HW equipment,ASML,ASML,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5876998835676144,0.46134082186549163,0.7875
HW equipment,6857.T,Advantest,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.5869308097065475,0.7499713674472677,0.696
HW equipment,7735.T,Screen Holdings,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.5845692570451289,0.6184515839889668,0.672
HW equipment,6146.T,Disco,KLAC,KLA,125,2016-02-29,2026-06-16,0.5843320337537163,0.7669867293065823,0.736
HW equipment,6920.T,Lasertec,LRCX,Lam Research,125,2016-02-29,2026-06-16,0.5806059910541391,0.831801789769419,0.792
HW equipment,6146.T,Disco,6920.T,Lasertec,125,2016-02-29,2026-06-16,0.579784834258186,0.442118754866143,0.76
HW equipment,6857.T,Advantest,6920.T,Lasertec,125,2016-02-29,2026-06-16,0.5763470984533204,0.5316761098331649,0.736
HW equipment,6920.T,Lasertec,AMAT,Applied Materials,125,2016-02-29,2026-06-16,0.5735216349911393,0.8390203248290783,0.752
HW equipment,6146.T,Disco,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.5725379087559014,0.6047433132194528,0.72
HW equipment,BESI.AS,BE Semiconductor Industries,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5717201422701701,0.5445202826206265,0.7625
HW equipment,6920.T,Lasertec,KLAC,KLA,125,2016-02-29,2026-06-16,0.5705805869902506,0.9821392297879225,0.768
HW equipment,6920.T,Lasertec,ASM.AS,ASM International,125,2016-02-29,2026-06-16,0.5703215236687357,0.7899771006106031,0.736
HW equipment,6146.T,Disco,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.5702118656370874,0.5467046767586976,0.72
HW equipment,8035.T,Tokyo Electron,FORM,FormFactor,125,2016-02-29,2026-06-16,0.5682480089502475,0.48247009814047986,0.68
HW equipment,6920.T,Lasertec,8035.T,Tokyo Electron,125,2016-02-29,2026-06-16,0.5663488032668446,0.7731021635930753,0.728
HW equipment,6857.T,Advantest,AMAT,Applied Materials,125,2016-02-29,2026-06-16,0.5653953151535145,0.76302350540801,0.712
HW equipment,ASM.AS,ASM International,FORM,FormFactor,125,2016-02-29,2026-06-16,0.5598559834419201,0.46845401430467126,0.704
HW equipment,7735.T,Screen Holdings,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5562482336662967,0.5525802024364371,0.75
HW equipment,6857.T,Advantest,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.5560343517232771,0.6454619272735805,0.696
HW equipment,6857.T,Advantest,ONTO,Onto Innovation,80,2019-11-29,2026-06-16,0.5509684513007487,0.62612246781744,0.7625
HW equipment,6857.T,Advantest,KLAC,KLA,125,2016-02-29,2026-06-16,0.5446252717701066,0.8648024113508465,0.696
HW equipment,6857.T,Advantest,ASML,ASML,125,2016-02-29,2026-06-16,0.5406940475044616,0.8204324398534253,0.68
HW equipment,6920.T,Lasertec,7735.T,Screen Holdings,125,2016-02-29,2026-06-16,0.5258550450609828,0.6249435095430181,0.728
HW equipment,ASML,ASML,FORM,FormFactor,125,2016-02-29,2026-06-16,0.5189077493203686,0.36563464298096854,0.752
HW equipment,BESI.AS,BE Semiconductor Industries,FORM,FormFactor,125,2016-02-29,2026-06-16,0.5135140595569284,0.47336186615598763,0.72
HW equipment,6146.T,Disco,ASML,ASML,125,2016-02-29,2026-06-16,0.5120115359507978,0.6422143915198415,0.72
HW equipment,6146.T,Disco,FORM,FormFactor,125,2016-02-29,2026-06-16,0.5093734802024713,0.45018787999495835,0.712
HW equipment,6920.T,Lasertec,MKSI,MKS Instruments,125,2016-02-29,2026-06-16,0.5092640787600636,0.6408391211750503,0.704
HW equipment,6857.T,Advantest,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.49397004644477394,0.5729386250827184,0.664
HW equipment,6857.T,Advantest,FORM,FormFactor,125,2016-02-29,2026-06-16,0.4811120271196751,0.5143925028578403,0.72
HW equipment,6920.T,Lasertec,BESI.AS,BE Semiconductor Industries,125,2016-02-29,2026-06-16,0.4759928437268718,0.5984734311346658,0.672
HW equipment,7735.T,Screen Holdings,FORM,FormFactor,125,2016-02-29,2026-06-16,0.4324558489273844,0.42174742478753224,0.664
HW equipment,6920.T,Lasertec,FORM,FormFactor,125,2016-02-29,2026-06-16,0.4200864253641323,0.4868823478213123,0.664
Hyperscalers,BABA,Alibaba Group,TCEHY,TCEHY,125,2016-02-29,2026-06-15,0.7025906497109765,0.8688540728296327,0.76
Hyperscalers,AMZN,Amazon,MSFT,Microsoft,125,2016-02-29,2026-06-15,0.6488166677175947,0.9153560062930914,0.728
Hyperscalers,AMZN,Amazon,GOOGL,Google,125,2016-02-29,2026-06-15,0.628249820006544,0.715706511015192,0.712
Hyperscalers,MSFT,Microsoft,ORCL,Oracle,125,2016-02-29,2026-06-15,0.6213525692519775,0.4169969606105972,0.768
Hyperscalers,GOOGL,Google,MSFT,Microsoft,125,2016-02-29,2026-06-15,0.5727073625415138,0.7092481447907891,0.76
Hyperscalers,AMZN,Amazon,ORCL,Oracle,125,2016-02-29,2026-06-15,0.41356167823655837,0.3915643256632104,0.672
Hyperscalers,GOOGL,Google,ORCL,Oracle,125,2016-02-29,2026-06-15,0.2928456974349023,0.24338795455265455,0.656
Hyperscalers,BABA,Alibaba Group,GOOGL,Google,125,2016-02-29,2026-06-15,0.27470087466817683,0.41775163908666074,0.624
Hyperscalers,AMZN,Amazon,BABA,Alibaba Group,125,2016-02-29,2026-06-15,0.21267206778929193,0.1593143619981341,0.576
Hyperscalers,BABA,Alibaba Group,MSFT,Microsoft,125,2016-02-29,2026-06-15,0.20439192688938773,0.3849349109804087,0.592
Hyperscalers,MSFT,Microsoft,TCEHY,TCEHY,125,2016-02-29,2026-06-15,0.20375364721189612,0.13379081657192562,0.608
Hyperscalers,GOOGL,Google,TCEHY,TCEHY,125,2016-02-29,2026-06-15,0.19842467065056674,0.16135484975620115,0.624
Hyperscalers,AMZN,Amazon,TCEHY,TCEHY,125,2016-02-29,2026-06-15,0.18958112700216798,0.17562407552900364,0.56
Hyperscalers,BABA,Alibaba Group,ORCL,Oracle,125,2016-02-29,2026-06-15,0.15801210297630025,0.199714090399569,0.584
Hyperscalers,ORCL,Oracle,TCEHY,TCEHY,125,2016-02-29,2026-06-15,0.0558537405676364,0.054648517556316854,0.584
NAND,285A.T,Kioxia Holdings,WDC,Western Digital,18,2025-01-31,2026-06-16,0.7248007761451791,1.470625352836589,0.7222222222222222
NAND,STX,Seagate Technology,WDC,Western Digital,125,2016-02-29,2026-06-16,0.7041641533099704,0.6377773061473856,0.728
NAND,285A.T,Kioxia Holdings,STX,Seagate Technology,18,2025-01-31,2026-06-16,0.6939435289819545,1.3365541140843475,0.7222222222222222
Neocloud,IREN,IREN,NBIS,Nebius Group,20,2024-11-29,2026-06-15,0.664109533564664,0.8215116154531619,0.75
OSAT / packiging,002156.SZ,Tongfu Microelectronics,600584.SS,JCET Group,125,2016-02-29,2026-06-16,0.6877493662468449,0.7104455455421069,0.784
OSAT / packiging,AMKR,Amkor Technology,ASX,ASX,125,2016-02-29,2026-06-16,0.6244868118180023,0.8305423238658814,0.768
OSAT / packiging,2449.TW,King Yuan Electronics,ASX,ASX,125,2016-02-29,2026-06-16,0.6158843338444853,0.5810128230721867,0.792
OSAT / packiging,067310.KQ,Hana Micron,ASX,ASX,125,2016-02-29,2026-06-16,0.45305344580609863,0.6507856852258601,0.632
OSAT / packiging,2449.TW,King Yuan Electronics,AMKR,Amkor Technology,125,2016-02-29,2026-06-16,0.3783159684505318,0.26835070201155437,0.672
OSAT / packiging,067310.KQ,Hana Micron,AMKR,Amkor Technology,125,2016-02-29,2026-06-16,0.3778857667956547,0.408141344253584,0.64
OSAT / packiging,2449.TW,King Yuan Electronics,600584.SS,JCET Group,125,2016-02-29,2026-06-16,0.3626673134183356,0.2838877853429126,0.6
OSAT / packiging,600584.SS,JCET Group,ASX,ASX,125,2016-02-29,2026-06-16,0.3566998256020425,0.4298838855408569,0.568
OSAT / packiging,067310.KQ,Hana Micron,2449.TW,King Yuan Electronics,125,2016-02-29,2026-06-16,0.3268536887511543,0.4976859539946105,0.6
OSAT / packiging,002156.SZ,Tongfu Microelectronics,ASX,ASX,125,2016-02-29,2026-06-16,0.32031977440742293,0.39877930790378313,0.576
OSAT / packiging,002156.SZ,Tongfu Microelectronics,2449.TW,King Yuan Electronics,125,2016-02-29,2026-06-16,0.2835264955219341,0.3741587921658052,0.592
OSAT / packiging,002156.SZ,Tongfu Microelectronics,067310.KQ,Hana Micron,125,2016-02-29,2026-06-16,0.2676777505353867,0.231991773880073,0.592
OSAT / packiging,600584.SS,JCET Group,AMKR,Amkor Technology,125,2016-02-29,2026-06-16,0.25068327725503653,0.22716171292158066,0.552
OSAT / packiging,067310.KQ,Hana Micron,600584.SS,JCET Group,125,2016-02-29,2026-06-16,0.24976781893857386,0.29769858233241386,0.536
OSAT / packiging,002156.SZ,Tongfu Microelectronics,AMKR,Amkor Technology,125,2016-02-29,2026-06-16,0.20962010029095793,0.19622000944413517,0.56
Server EMS,FLEX,Flex Ltd,SANM,Sanmina,125,2016-02-29,2026-06-15,0.5260003117650953,0.5737116044890122,0.728
Server EMS,CLS,Celestica,SANM,Sanmina,125,2016-02-29,2026-06-15,0.4791099025126763,0.6863438252554418,0.632
Server EMS,CLS,Celestica,FLEX,Flex Ltd,125,2016-02-29,2026-06-15,0.4687322853024679,0.6156357319016607,0.68
Server EMS,2317.TW,Hon Hai Precision Industry (Foxconn),FLEX,Flex Ltd,125,2016-02-29,2026-06-15,0.4525409493644579,0.3473490052745875,0.648
Server EMS,002475.SZ,Luxshare Precision,2317.TW,Hon Hai Precision Industry (Foxconn),125,2016-02-29,2026-06-15,0.314932122592766,0.441346881637049,0.632
Server EMS,2317.TW,Hon Hai Precision Industry (Foxconn),SANM,Sanmina,125,2016-02-29,2026-06-15,0.2977902424407792,0.24930229247736369,0.584
Server EMS,2317.TW,Hon Hai Precision Industry (Foxconn),CLS,Celestica,125,2016-02-29,2026-06-15,0.2671363422950107,0.1561141253874064,0.544
Server EMS,002475.SZ,Luxshare Precision,FLEX,Flex Ltd,125,2016-02-29,2026-06-15,0.2644362884533329,0.28444108784682853,0.584
Server EMS,002475.SZ,Luxshare Precision,CLS,Celestica,125,2016-02-29,2026-06-15,0.19595866859613645,0.1604858723658849,0.528
Server EMS,002475.SZ,Luxshare Precision,SANM,Sanmina,125,2016-02-29,2026-06-15,0.0916399292382501,0.10751366238877849,0.52
Server Networking,2345.TW,Accton Technology,ALAB,Astera Labs,27,2024-04-30,2026-06-15,0.632342354244791,0.2955136533028081,0.7037037037037037
Server Networking,AVGO,Broadcom,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.6162857214013303,0.30315194687134894,0.6792452830188679
Server Networking,ALAB,Astera Labs,CRDO,Credo Technology,27,2024-04-30,2026-06-15,0.5611886656322521,0.6209113800756342,0.6666666666666666
Server Networking,COHR,Coherent Corp,SMTC,Semtech,125,2016-02-29,2026-06-15,0.5578523676639361,0.4558480979104834,0.72
Server Networking,300308.SZ,Zhongji Innolight,ALAB,Astera Labs,27,2024-04-30,2026-06-15,0.551371915380435,0.48681150354082364,0.6296296296296297
Server Networking,CRDO,Credo Technology,FN,Fabrinet,53,2022-02-28,2026-06-15,0.5504112781089954,1.0913688385387545,0.7358490566037735
Server Networking,ANET,Arista Networks,CSCO,Cisco,125,2016-02-29,2026-06-15,0.5411237243114121,0.8798083661812365,0.688
Server Networking,COHR,Coherent Corp,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.532138083139487,0.3435225625637386,0.7358490566037735
Server Networking,ALAB,Astera Labs,SMTC,Semtech,27,2024-04-30,2026-06-15,0.5311623118389444,0.6826528058985856,0.5555555555555556
Server Networking,MTSI,MACOM Technology,SMTC,Semtech,125,2016-02-29,2026-06-15,0.5292442060954059,0.4660343303430684,0.736
Server Networking,FN,Fabrinet,LITE,Lumentum,125,2016-02-29,2026-06-15,0.52621688663576,0.39193890359950656,0.736
Server Networking,COHR,Coherent Corp,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.5028870855009996,0.46666964347529283,0.712
Server Networking,AAOI,Applied Optoelectronics,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.4979155162488919,0.957885984989172,0.672
Server Networking,CRDO,Credo Technology,CSCO,Cisco,53,2022-02-28,2026-06-15,0.4927982959099318,1.6123011270002932,0.6226415094339622
Server Networking,ANET,Arista Networks,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.48610047104465254,0.2437705234010505,0.7358490566037735
Server Networking,COHR,Coherent Corp,LITE,Lumentum,125,2016-02-29,2026-06-15,0.4751972349193844,0.42370423908738375,0.696
Server Networking,AAOI,Applied Optoelectronics,LITE,Lumentum,125,2016-02-29,2026-06-15,0.47321829843378993,0.8747209418813925,0.664
Server Networking,CRDO,Credo Technology,MTSI,MACOM Technology,53,2022-02-28,2026-06-15,0.47242652375082816,0.9340765389648723,0.6415094339622641
Server Networking,CRDO,Credo Technology,SMTC,Semtech,53,2022-02-28,2026-06-15,0.47153791713714244,0.5099158102181,0.660377358490566
Server Networking,ALAB,Astera Labs,CSCO,Cisco,27,2024-04-30,2026-06-15,0.46562532065790146,1.7774232781788306,0.4074074074074074
Server Networking,AVGO,Broadcom,COHR,Coherent Corp,125,2016-02-29,2026-06-15,0.45573944746694983,0.3159597303604893,0.664
Server Networking,LITE,Lumentum,SMTC,Semtech,125,2016-02-29,2026-06-15,0.45132715228177817,0.413621803613845,0.68
Server Networking,COHR,Coherent Corp,FN,Fabrinet,125,2016-02-29,2026-06-15,0.44589885636367615,0.533791519804601,0.752
Server Networking,FN,Fabrinet,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.4377620977193728,0.3393453588224951,0.688
Server Networking,ALAB,Astera Labs,ANET,Arista Networks,27,2024-04-30,2026-06-15,0.43552726136484476,0.9197174615330219,0.6666666666666666
Server Networking,ALAB,Astera Labs,AVGO,Broadcom,27,2024-04-30,2026-06-15,0.42931999769648077,0.8747836059305086,0.5555555555555556
Server Networking,AAOI,Applied Optoelectronics,FN,Fabrinet,125,2016-02-29,2026-06-15,0.41755880802501466,1.0362679135615889,0.68
Server Networking,AVGO,Broadcom,FN,Fabrinet,125,2016-02-29,2026-06-15,0.4168970628532057,0.3460025185256009,0.688
Server Networking,COHR,Coherent Corp,CSCO,Cisco,125,2016-02-29,2026-06-15,0.4105238959785108,0.7889553552595505,0.672
Server Networking,ANET,Arista Networks,COHR,Coherent Corp,125,2016-02-29,2026-06-15,0.4062066439105244,0.34365648860695913,0.664
Server Networking,ANET,Arista Networks,AVGO,Broadcom,125,2016-02-29,2026-06-15,0.4061918630442104,0.49567113859135625,0.648
Server Networking,CSCO,Cisco,NOK,Nokia,125,2016-02-29,2026-06-15,0.40485913662848866,0.25824472526925124,0.632
Server Networking,CRDO,Credo Technology,LITE,Lumentum,53,2022-02-28,2026-06-15,0.4044599635678766,0.5607964703531084,0.660377358490566
Server Networking,CSCO,Cisco,SMTC,Semtech,125,2016-02-29,2026-06-15,0.4027819309246694,0.17126036263647984,0.664
Server Networking,FN,Fabrinet,SMTC,Semtech,125,2016-02-29,2026-06-15,0.40277602225658415,0.27493445119992477,0.696
Server Networking,AVGO,Broadcom,CSCO,Cisco,125,2016-02-29,2026-06-15,0.4010689862658865,0.534377519810598,0.672
Server Networking,AAOI,Applied Optoelectronics,SMTC,Semtech,125,2016-02-29,2026-06-15,0.3985697411422664,0.6751873256998869,0.632
Server Networking,AAOI,Applied Optoelectronics,COHR,Coherent Corp,125,2016-02-29,2026-06-15,0.39589160302177884,0.820720687784627,0.704
Server Networking,AVGO,Broadcom,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.39299962987890213,0.2528403151142735,0.648
Server Networking,CSCO,Cisco,FN,Fabrinet,125,2016-02-29,2026-06-15,0.3839703080601753,0.2391767537803102,0.648
Server Networking,ANET,Arista Networks,FN,Fabrinet,125,2016-02-29,2026-06-15,0.38231225000523,0.38719616859431166,0.656
Server Networking,ALAB,Astera Labs,MTSI,MACOM Technology,27,2024-04-30,2026-06-15,0.3797439311327711,0.8501790533958402,0.5185185185185185
Server Networking,AVGO,Broadcom,SMTC,Semtech,125,2016-02-29,2026-06-15,0.3729795241579854,0.21130071660869018,0.672
Server Networking,LITE,Lumentum,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.36671189891742445,0.3816586996947394,0.656
Server Networking,CSCO,Cisco,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.3638516687888655,0.17569097502405623,0.656
Server Networking,AVGO,Broadcom,LITE,Lumentum,125,2016-02-29,2026-06-15,0.3510336522273735,0.2169965203662268,0.64
Server Networking,AAOI,Applied Optoelectronics,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.3335602679218246,0.4825433349365984,0.5849056603773585
Server Networking,2345.TW,Accton Technology,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.33216054202647566,0.16188400935046257,0.6226415094339622
Server Networking,CRDO,Credo Technology,NOK,Nokia,53,2022-02-28,2026-06-15,0.3302843127329987,0.6596926901463915,0.5849056603773585
Server Networking,300308.SZ,Zhongji Innolight,COHR,Coherent Corp,125,2016-02-29,2026-06-15,0.31737991188292425,0.4318511971122109,0.616
Server Networking,2345.TW,Accton Technology,ANET,Arista Networks,125,2016-02-29,2026-06-15,0.3149867399878633,0.3382819629551726,0.6
Server Networking,AAOI,Applied Optoelectronics,NOK,Nokia,125,2016-02-29,2026-06-15,0.31298063803648796,0.7953862218776572,0.616
Server Networking,ANET,Arista Networks,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.3098812892639284,0.2432831041439486,0.648
Server Networking,2345.TW,Accton Technology,FN,Fabrinet,125,2016-02-29,2026-06-15,0.30188605094537235,0.3283541079686907,0.592
Server Networking,AAOI,Applied Optoelectronics,ALAB,Astera Labs,27,2024-04-30,2026-06-15,0.29310343546788253,0.3664719396208304,0.5185185185185185
Server Networking,MTSI,MACOM Technology,NOK,Nokia,125,2016-02-29,2026-06-15,0.28915473025652194,0.3819730605265489,0.56
Server Networking,AAOI,Applied Optoelectronics,ANET,Arista Networks,125,2016-02-29,2026-06-15,0.2891284776893404,0.7084878945836207,0.624
Server Networking,CSCO,Cisco,LITE,Lumentum,125,2016-02-29,2026-06-15,0.2870285352146867,0.1331680352483778,0.664
Server Networking,ALAB,Astera Labs,COHR,Coherent Corp,27,2024-04-30,2026-06-15,0.28336413496580426,0.5532793603950701,0.5555555555555556
Server Networking,ANET,Arista Networks,SMTC,Semtech,125,2016-02-29,2026-06-15,0.27557296194518927,0.1905087802097012,0.608
Server Networking,FN,Fabrinet,NOK,Nokia,125,2016-02-29,2026-06-15,0.274584407306054,0.28117846884555275,0.536
