model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
glm5,B200,sglang,fp8,8192,1024,cot,50,42,1.0,106.29494858048221,106.29494858048221,42.89194437632972,198.52655445453487,2.125898971609644,0.10380366072312716,1.0
glm5,B200,sglang,fp8,8192,1024,cot,70,42,1.0,106.29494858048221,106.29494858048221,42.89194437632972,198.52655445453487,1.51849926543546,0.10380366072312716,1.0
glm5,B300,sglang,fp8,1024,1024,agentic,30,42,9.2,213.7755692784445,23.236474921570053,5.997260645176501,61.221409076270604,0.7745491640523352,0.022691870040595755,0.10869565217391305
glm5,B300,sglang,fp8,1024,1024,agentic,50,42,9.2,213.7755692784445,23.236474921570053,5.997260645176501,61.221409076270604,0.4647294984314011,0.022691870040595755,0.10869565217391305
glm5,B300,sglang,fp8,1024,1024,agentic,70,42,9.2,213.7755692784445,23.236474921570053,5.997260645176501,61.221409076270604,0.33194964173671504,0.022691870040595755,0.10869565217391305
glm5,B300,sglang,fp8,1024,1024,cot,30,42,1.0,213.7755692784445,213.7755692784445,55.1747979356238,563.2369635016896,7.125852309281483,0.20876520437348095,1.0
glm5,B300,sglang,fp8,1024,1024,cot,50,42,1.0,213.7755692784445,213.7755692784445,55.1747979356238,563.2369635016896,4.2755113855688895,0.20876520437348095,1.0
glm5,B300,sglang,fp8,1024,1024,cot,70,42,1.0,213.7755692784445,213.7755692784445,55.1747979356238,563.2369635016896,3.0539367039777785,0.20876520437348095,1.0
glm5,B300,sglang,fp8,8192,1024,agentic,30,42,9.2,129.1018488137972,14.03280965367361,5.107943632319792,24.7001935938268,0.4677603217891203,0.013703915677415635,0.10869565217391305
glm5,B300,sglang,fp8,8192,1024,agentic,50,42,9.2,129.1018488137972,14.03280965367361,5.107943632319792,24.7001935938268,0.2806561930734722,0.013703915677415635,0.10869565217391305
glm5,B300,sglang,fp8,8192,1024,agentic,70,42,9.2,129.1018488137972,14.03280965367361,5.107943632319792,24.7001935938268,0.20046870933819444,0.013703915677415635,0.10869565217391305
glm5,B300,sglang,fp8,8192,1024,cot,30,42,1.0,129.1018488137972,129.1018488137972,46.99308141734208,227.24178106320656,4.303394960459907,0.12607602423222383,1.0
glm5,B300,sglang,fp8,8192,1024,cot,50,42,1.0,129.1018488137972,129.1018488137972,46.99308141734208,227.24178106320656,2.582036976275944,0.12607602423222383,1.0
glm5,B300,sglang,fp8,8192,1024,cot,70,42,1.0,129.1018488137972,129.1018488137972,46.99308141734208,227.24178106320656,1.8443121259113886,0.12607602423222383,1.0
glm5,H200,sglang,fp8,1024,1024,agentic,30,20,9.2,76.57533884636234,8.323406396343733,3.163054527162819,18.191149534863538,0.27744687987812444,0.008128326558929427,0.10869565217391305
glm5,H200,sglang,fp8,1024,1024,agentic,50,20,9.2,76.57533884636234,8.323406396343733,3.163054527162819,18.191149534863538,0.16646812792687465,0.008128326558929427,0.10869565217391305
glm5,H200,sglang,fp8,1024,1024,agentic,70,20,9.2,76.57533884636234,8.323406396343733,3.163054527162819,18.191149534863538,0.11890580566205333,0.008128326558929427,0.10869565217391305
glm5,H200,sglang,fp8,1024,1024,cot,30,20,1.0,76.57533884636234,76.57533884636234,29.10010164989793,167.3585757207445,2.5525112948787445,0.07478060434215072,1.0
glm5,H200,sglang,fp8,1024,1024,cot,50,20,1.0,76.57533884636234,76.57533884636234,29.10010164989793,167.3585757207445,1.5315067769272468,0.07478060434215072,1.0
glm5,H200,sglang,fp8,1024,1024,cot,70,20,1.0,76.57533884636234,76.57533884636234,29.10010164989793,167.3585757207445,1.0939334120908906,0.07478060434215072,1.0
glm5,H200,sglang,fp8,1024,8192,agentic,30,5,9.2,79.23581548922687,8.612588640133355,3.862788935478778,16.917998840682916,0.2870862880044452,0.0010513413867350287,0.10869565217391305
glm5,H200,sglang,fp8,1024,8192,agentic,50,5,9.2,79.23581548922687,8.612588640133355,3.862788935478778,16.917998840682916,0.1722517728026671,0.0010513413867350287,0.10869565217391305
glm5,H200,sglang,fp8,1024,8192,agentic,70,5,9.2,79.23581548922687,8.612588640133355,3.862788935478778,16.917998840682916,0.12303698057333363,0.0010513413867350287,0.10869565217391305
glm5,H200,sglang,fp8,1024,8192,cot,30,5,1.0,79.23581548922687,79.23581548922687,35.53765820640476,155.64558933428282,2.6411938496408953,0.009672340757962264,1.0
glm5,H200,sglang,fp8,1024,8192,cot,50,5,1.0,79.23581548922687,79.23581548922687,35.53765820640476,155.64558933428282,1.5847163097845374,0.009672340757962264,1.0
glm5,H200,sglang,fp8,1024,8192,cot,70,5,1.0,79.23581548922687,79.23581548922687,35.53765820640476,155.64558933428282,1.1319402212746694,0.009672340757962264,1.0
glm5,H200,sglang,fp8,8192,1024,agentic,30,20,9.2,57.08549250571872,6.204944837578122,2.7065975888213885,8.599807288129698,0.2068314945859374,0.0060595164429473845,0.10869565217391305
glm5,H200,sglang,fp8,8192,1024,agentic,50,20,9.2,57.08549250571872,6.204944837578122,2.7065975888213885,8.599807288129698,0.12409889675156242,0.0060595164429473845,0.10869565217391305
glm5,H200,sglang,fp8,8192,1024,agentic,70,20,9.2,57.08549250571872,6.204944837578122,2.7065975888213885,8.599807288129698,0.08864206910825886,0.0060595164429473845,0.10869565217391305
glm5,H200,sglang,fp8,8192,1024,cot,30,20,1.0,57.08549250571872,57.08549250571872,24.900697817156768,79.11822705079321,1.9028497501906239,0.055747551275115936,1.0
glm5,H200,sglang,fp8,8192,1024,cot,50,20,1.0,57.08549250571872,57.08549250571872,24.900697817156768,79.11822705079321,1.1417098501143743,0.055747551275115936,1.0
glm5,H200,sglang,fp8,8192,1024,cot,70,20,1.0,57.08549250571872,57.08549250571872,24.900697817156768,79.11822705079321,0.8155070357959817,0.055747551275115936,1.0
glm5,MI325X,sglang,fp8,1024,1024,agentic,30,10,9.2,48.7680821738451,5.300878497157076,1.736564865359443,13.68150128197657,0.17669594990523588,0.005176639157379957,0.10869565217391305
glm5,MI325X,sglang,fp8,1024,1024,agentic,50,10,9.2,48.7680821738451,5.300878497157076,1.736564865359443,13.68150128197657,0.10601756994314153,0.005176639157379957,0.10869565217391305
glm5,MI325X,sglang,fp8,1024,1024,agentic,70,10,9.2,48.7680821738451,5.300878497157076,1.736564865359443,13.68150128197657,0.07572683567367253,0.005176639157379957,0.10869565217391305
glm5,MI325X,sglang,fp8,1024,1024,cot,30,10,1.0,48.7680821738451,48.7680821738451,15.976396761306875,125.86981179418443,1.62560273912817,0.04762508024789561,1.0
glm5,MI325X,sglang,fp8,1024,1024,cot,50,10,1.0,48.7680821738451,48.7680821738451,15.976396761306875,125.86981179418443,0.975361643476902,0.04762508024789561,1.0
glm5,MI325X,sglang,fp8,1024,1024,cot,70,10,1.0,48.7680821738451,48.7680821738451,15.976396761306875,125.86981179418443,0.6966868881977872,0.04762508024789561,1.0
glm5,MI325X,sglang,fp8,8192,1024,agentic,30,10,9.2,34.84885612277431,3.787919143779817,1.4360896021213685,8.01871690305309,0.12626397145932722,0.0036991397888474775,0.10869565217391305
glm5,MI325X,sglang,fp8,8192,1024,agentic,50,10,9.2,34.84885612277431,3.787919143779817,1.4360896021213685,8.01871690305309,0.07575838287559633,0.0036991397888474775,0.10869565217391305
glm5,MI325X,sglang,fp8,8192,1024,agentic,70,10,9.2,34.84885612277431,3.787919143779817,1.4360896021213685,8.01871690305309,0.054113130625425956,0.0036991397888474775,0.10869565217391305
glm5,MI325X,sglang,fp8,8192,1024,cot,30,10,1.0,34.84885612277431,34.84885612277431,13.21202433951659,73.77219550808842,1.1616285374258104,0.034032086057396785,1.0
glm5,MI325X,sglang,fp8,8192,1024,cot,50,10,1.0,34.84885612277431,34.84885612277431,13.21202433951659,73.77219550808842,0.6969771224554862,0.034032086057396785,1.0
glm5,MI325X,sglang,fp8,8192,1024,cot,70,10,1.0,34.84885612277431,34.84885612277431,13.21202433951659,73.77219550808842,0.49784080175391876,0.034032086057396785,1.0
glm5,MI355X,sglang,fp8,1024,1024,agentic,30,48,9.2,130.94230910126373,14.23285968491997,4.669332765808488,49.068271949291045,0.474428656163999,0.013899277036054657,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,1024,agentic,50,48,9.2,130.94230910126373,14.23285968491997,4.669332765808488,49.068271949291045,0.28465719369839937,0.013899277036054657,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,1024,agentic,70,48,9.2,130.94230910126373,14.23285968491997,4.669332765808488,49.068271949291045,0.20332656692742815,0.013899277036054657,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,1024,cot,30,48,1.0,130.94230910126373,130.94230910126373,42.95786144543809,451.4281019334776,4.36474363670879,0.12787334873170286,1.0
glm5,MI355X,sglang,fp8,1024,1024,cot,50,48,1.0,130.94230910126373,130.94230910126373,42.95786144543809,451.4281019334776,2.6188461820252744,0.12787334873170286,1.0
glm5,MI355X,sglang,fp8,1024,1024,cot,70,48,1.0,130.94230910126373,130.94230910126373,42.95786144543809,451.4281019334776,1.870604415732339,0.12787334873170286,1.0
glm5,MI355X,sglang,fp8,1024,8192,agentic,30,5,9.2,29.64571031056856,3.222359816366148,1.2987312659444492,7.747508739346063,0.1074119938788716,0.0003933544697712583,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,8192,agentic,50,5,9.2,29.64571031056856,3.222359816366148,1.2987312659444492,7.747508739346063,0.06444719632732296,0.0003933544697712583,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,8192,agentic,70,5,9.2,29.64571031056856,3.222359816366148,1.2987312659444492,7.747508739346063,0.04603371166237354,0.0003933544697712583,0.10869565217391305
glm5,MI355X,sglang,fp8,1024,8192,cot,30,5,1.0,29.64571031056856,29.64571031056856,11.948327646688933,71.27708040198378,0.9881903436856186,0.0036188611218955762,1.0
glm5,MI355X,sglang,fp8,1024,8192,cot,50,5,1.0,29.64571031056856,29.64571031056856,11.948327646688933,71.27708040198378,0.5929142062113713,0.0036188611218955762,1.0
glm5,MI355X,sglang,fp8,1024,8192,cot,70,5,1.0,29.64571031056856,29.64571031056856,11.948327646688933,71.27708040198378,0.42351014729383657,0.0036188611218955762,1.0
glm5,MI355X,sglang,fp8,8192,1024,agentic,30,50,9.2,90.3768866371486,9.823574634472674,3.6488559490548833,25.004561996468357,0.32745248781575576,0.009593334603977221,0.10869565217391305
glm5,MI355X,sglang,fp8,8192,1024,agentic,50,50,9.2,90.3768866371486,9.823574634472674,3.6488559490548833,25.004561996468357,0.19647149268945346,0.009593334603977221,0.10869565217391305
glm5,MI355X,sglang,fp8,8192,1024,agentic,70,50,9.2,90.3768866371486,9.823574634472674,3.6488559490548833,25.004561996468357,0.14033678049246676,0.009593334603977221,0.10869565217391305
glm5,MI355X,sglang,fp8,8192,1024,cot,30,50,1.0,90.3768866371486,90.3768866371486,33.56947473130492,230.0419703675089,3.012562887904953,0.08825867835659043,1.0
glm5,MI355X,sglang,fp8,8192,1024,cot,50,50,1.0,90.3768866371486,90.3768866371486,33.56947473130492,230.0419703675089,1.8075377327429718,0.08825867835659043,1.0
glm5,MI355X,sglang,fp8,8192,1024,cot,70,50,1.0,90.3768866371486,90.3768866371486,33.56947473130492,230.0419703675089,1.2910983805306941,0.08825867835659043,1.0
glm5.1,MI355X,sglang,fp4,1024,1024,agentic,30,20,9.2,195.3353847832801,21.232107041660882,8.687195581037622,90.36663148364947,0.707736901388696,0.020734479532871955,0.10869565217391305
glm5.1,MI355X,sglang,fp4,1024,1024,agentic,50,20,9.2,195.3353847832801,21.232107041660882,8.687195581037622,90.36663148364947,0.4246421408332176,0.020734479532871955,0.10869565217391305
glm5.1,MI355X,sglang,fp4,1024,1024,agentic,70,20,9.2,195.3353847832801,21.232107041660882,8.687195581037622,90.36663148364947,0.3033158148808697,0.020734479532871955,0.10869565217391305
glm5.1,MI355X,sglang,fp4,1024,1024,cot,30,20,1.0,195.3353847832801,195.3353847832801,79.92219934554613,831.373009649575,6.511179492776003,0.19075721170242196,1.0
glm5.1,MI355X,sglang,fp4,1024,1024,cot,50,20,1.0,195.3353847832801,195.3353847832801,79.92219934554613,831.373009649575,3.906707695665602,0.19075721170242196,1.0
glm5.1,MI355X,sglang,fp4,1024,1024,cot,70,20,1.0,195.3353847832801,195.3353847832801,79.92219934554613,831.373009649575,2.790505496904001,0.19075721170242196,1.0
glm5.1,MI355X,sglang,fp4,8192,1024,agentic,30,20,9.2,137.74458007793396,14.972236964992824,7.11833175332091,34.89772346481814,0.49907456549976076,0.014621325161125805,0.10869565217391305
glm5.1,MI355X,sglang,fp4,8192,1024,agentic,50,20,9.2,137.74458007793396,14.972236964992824,7.11833175332091,34.89772346481814,0.2994447392998565,0.014621325161125805,0.10869565217391305
glm5.1,MI355X,sglang,fp4,8192,1024,agentic,70,20,9.2,137.74458007793396,14.972236964992824,7.11833175332091,34.89772346481814,0.21388909949989748,0.014621325161125805,0.10869565217391305
glm5.1,MI355X,sglang,fp4,8192,1024,cot,30,20,1.0,137.74458007793396,137.74458007793396,65.48865213055237,321.0590558763268,4.591486002597799,0.13451619148235738,1.0
glm5.1,MI355X,sglang,fp4,8192,1024,cot,50,20,1.0,137.74458007793396,137.74458007793396,65.48865213055237,321.0590558763268,2.754891601558679,0.13451619148235738,1.0
glm5.1,MI355X,sglang,fp4,8192,1024,cot,70,20,1.0,137.74458007793396,137.74458007793396,65.48865213055237,321.0590558763268,1.9677797153990566,0.13451619148235738,1.0
gptoss120b,B200,vllm,fp4,1024,1024,agentic,30,1102,9.2,1569.9031349494662,170.64164510320288,32.28803273953171,613.1236415043661,5.688054836773429,0.16664223154609656,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,1024,agentic,50,1102,9.2,1569.9031349494662,170.64164510320288,32.28803273953171,613.1236415043661,3.4128329020640575,0.16664223154609656,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,1024,agentic,70,1102,9.2,1569.9031349494662,170.64164510320288,32.28803273953171,613.1236415043661,2.4377377871886123,0.16664223154609656,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,1024,cot,30,1102,1.0,1569.9031349494662,1569.9031349494662,297.0499012036917,5640.737501840168,52.33010449831554,1.533108530224088,1.0
gptoss120b,B200,vllm,fp4,1024,1024,cot,50,1102,1.0,1569.9031349494662,1569.9031349494662,297.0499012036917,5640.737501840168,31.398062698989328,1.533108530224088,1.0
gptoss120b,B200,vllm,fp4,1024,1024,cot,70,1102,1.0,1569.9031349494662,1569.9031349494662,297.0499012036917,5640.737501840168,22.427187642135234,1.533108530224088,1.0
gptoss120b,B200,vllm,fp4,1024,8192,agentic,30,993,9.2,1599.545452754588,173.86363616897697,32.093133760931636,615.4539382662701,5.795454538965899,0.02122358839953332,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,8192,agentic,50,993,9.2,1599.545452754588,173.86363616897697,32.093133760931636,615.4539382662701,3.4772727233795395,0.02122358839953332,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,8192,agentic,70,993,9.2,1599.545452754588,173.86363616897697,32.093133760931636,615.4539382662701,2.483766230985385,0.02122358839953332,0.10869565217391305
gptoss120b,B200,vllm,fp4,1024,8192,cot,30,993,1.0,1599.545452754588,1599.545452754588,295.25683060057105,5662.176232049685,53.31818175848627,0.19525701327570655,1.0
gptoss120b,B200,vllm,fp4,1024,8192,cot,50,993,1.0,1599.545452754588,1599.545452754588,295.25683060057105,5662.176232049685,31.990909055091763,0.19525701327570655,1.0
gptoss120b,B200,vllm,fp4,1024,8192,cot,70,993,1.0,1599.545452754588,1599.545452754588,295.25683060057105,5662.176232049685,22.850649325065543,0.19525701327570655,1.0
gptoss120b,B200,vllm,fp4,8192,1024,agentic,30,1056,9.2,1282.2867936869463,139.37899931379854,30.396740627412683,361.30005692498764,4.645966643793285,0.1361123040173814,0.10869565217391305
gptoss120b,B200,vllm,fp4,8192,1024,agentic,50,1056,9.2,1282.2867936869463,139.37899931379854,30.396740627412683,361.30005692498764,2.7875799862759707,0.1361123040173814,0.10869565217391305
gptoss120b,B200,vllm,fp4,8192,1024,agentic,70,1056,9.2,1282.2867936869463,139.37899931379854,30.396740627412683,361.30005692498764,1.9911285616256933,0.1361123040173814,0.10869565217391305
gptoss120b,B200,vllm,fp4,8192,1024,cot,30,1056,1.0,1282.2867936869463,1282.2867936869463,279.65001377219664,3323.9605237098863,42.74289312289821,1.2522331969599085,1.0
gptoss120b,B200,vllm,fp4,8192,1024,cot,50,1056,1.0,1282.2867936869463,1282.2867936869463,279.65001377219664,3323.9605237098863,25.64573587373893,1.2522331969599085,1.0
gptoss120b,B200,vllm,fp4,8192,1024,cot,70,1056,1.0,1282.2867936869463,1282.2867936869463,279.65001377219664,3323.9605237098863,18.318382766956375,1.2522331969599085,1.0
gptoss120b,H100,vllm,fp4,1024,1024,agentic,30,850,9.2,569.261356800848,61.87623443487479,20.548564905498363,160.7805409946277,2.06254114782916,0.06042601019030741,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,1024,agentic,50,850,9.2,569.261356800848,61.87623443487479,20.548564905498363,160.7805409946277,1.237524688697496,0.06042601019030741,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,1024,agentic,70,850,9.2,569.261356800848,61.87623443487479,20.548564905498363,160.7805409946277,0.883946206212497,0.06042601019030741,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,1024,cot,30,850,1.0,569.261356800848,569.261356800848,189.04679713058493,1479.180977150575,18.97537856002827,0.5559192937508282,1.0
gptoss120b,H100,vllm,fp4,1024,1024,cot,50,850,1.0,569.261356800848,569.261356800848,189.04679713058493,1479.180977150575,11.38522713601696,0.5559192937508282,1.0
gptoss120b,H100,vllm,fp4,1024,1024,cot,70,850,1.0,569.261356800848,569.261356800848,189.04679713058493,1479.180977150575,8.132305097154973,0.5559192937508282,1.0
gptoss120b,H100,vllm,fp4,1024,8192,agentic,30,788,9.2,592.89725675601,64.44535399521848,21.11213095860806,167.82950611247134,2.1481784665072827,0.007866864501369444,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,8192,agentic,50,788,9.2,592.89725675601,64.44535399521848,21.11213095860806,167.82950611247134,1.2889070799043696,0.007866864501369444,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,8192,agentic,70,788,9.2,592.89725675601,64.44535399521848,21.11213095860806,167.82950611247134,0.9206479142174069,0.007866864501369444,0.10869565217391305
gptoss120b,H100,vllm,fp4,1024,8192,cot,30,788,1.0,592.89725675601,592.89725675601,194.23160481919416,1544.031456234736,19.763241891867,0.07237515341259888,1.0
gptoss120b,H100,vllm,fp4,1024,8192,cot,50,788,1.0,592.89725675601,592.89725675601,194.23160481919416,1544.031456234736,11.8579451351202,0.07237515341259888,1.0
gptoss120b,H100,vllm,fp4,1024,8192,cot,70,788,1.0,592.89725675601,592.89725675601,194.23160481919416,1544.031456234736,8.469960810800142,0.07237515341259888,1.0
gptoss120b,H100,vllm,fp4,8192,1024,agentic,30,792,9.2,437.8535645941556,47.59277876023431,18.487826900939854,96.51181168325664,1.5864259586744769,0.04647732300804132,0.10869565217391305
gptoss120b,H100,vllm,fp4,8192,1024,agentic,50,792,9.2,437.8535645941556,47.59277876023431,18.487826900939854,96.51181168325664,0.9518555752046861,0.04647732300804132,0.10869565217391305
gptoss120b,H100,vllm,fp4,8192,1024,agentic,70,792,9.2,437.8535645941556,47.59277876023431,18.487826900939854,96.51181168325664,0.6798968394319187,0.04647732300804132,0.10869565217391305
gptoss120b,H100,vllm,fp4,8192,1024,cot,30,792,1.0,437.8535645941556,437.8535645941556,170.0880074886466,887.9086674859609,14.595118819805187,0.4275913716739801,1.0
gptoss120b,H100,vllm,fp4,8192,1024,cot,50,792,1.0,437.8535645941556,437.8535645941556,170.0880074886466,887.9086674859609,8.757071291883111,0.4275913716739801,1.0
gptoss120b,H100,vllm,fp4,8192,1024,cot,70,792,1.0,437.8535645941556,437.8535645941556,170.0880074886466,887.9086674859609,6.255050922773651,0.4275913716739801,1.0
gptoss120b,H200,vllm,fp4,1024,1024,agentic,30,990,9.2,639.265677102019,69.48539968500208,24.1618621610893,172.70779274723208,2.3161799895000694,0.06785683562988484,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,1024,agentic,50,990,9.2,639.265677102019,69.48539968500208,24.1618621610893,172.70779274723208,1.3897079937000418,0.06785683562988484,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,1024,agentic,70,990,9.2,639.265677102019,69.48539968500208,24.1618621610893,172.70779274723208,0.9926485669286012,0.06785683562988484,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,1024,cot,30,990,1.0,639.265677102019,639.265677102019,222.28913188202156,1588.911693274535,21.308855903400634,0.6242828877949405,1.0
gptoss120b,H200,vllm,fp4,1024,1024,cot,50,990,1.0,639.265677102019,639.265677102019,222.28913188202156,1588.911693274535,12.785313542040381,0.6242828877949405,1.0
gptoss120b,H200,vllm,fp4,1024,1024,cot,70,990,1.0,639.265677102019,639.265677102019,222.28913188202156,1588.911693274535,9.13236681574313,0.6242828877949405,1.0
gptoss120b,H200,vllm,fp4,1024,8192,agentic,30,953,9.2,674.5531735744295,73.32099712765539,24.846042497882802,177.47782589789182,2.444033237588513,0.008950317032184496,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,8192,agentic,50,953,9.2,674.5531735744295,73.32099712765539,24.846042497882802,177.47782589789182,1.4664199425531077,0.008950317032184496,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,8192,agentic,70,953,9.2,674.5531735744295,73.32099712765539,24.846042497882802,177.47782589789182,1.0474428161093627,0.008950317032184496,0.10869565217391305
gptoss120b,H200,vllm,fp4,1024,8192,cot,30,953,1.0,674.5531735744295,674.5531735744295,228.58359098052176,1632.7959982606048,22.485105785814316,0.08234291669609735,1.0
gptoss120b,H200,vllm,fp4,1024,8192,cot,50,953,1.0,674.5531735744295,674.5531735744295,228.58359098052176,1632.7959982606048,13.491063471488589,0.08234291669609735,1.0
gptoss120b,H200,vllm,fp4,1024,8192,cot,70,953,1.0,674.5531735744295,674.5531735744295,228.58359098052176,1632.7959982606048,9.636473908206135,0.08234291669609735,1.0
gptoss120b,H200,vllm,fp4,8192,1024,agentic,30,1164,9.2,522.8018719029876,56.82629042423778,21.906150802687307,127.81293324649374,1.894209680807926,0.05549442424241971,0.10869565217391305
gptoss120b,H200,vllm,fp4,8192,1024,agentic,50,1164,9.2,522.8018719029876,56.82629042423778,21.906150802687307,127.81293324649374,1.1365258084847558,0.05549442424241971,0.10869565217391305
gptoss120b,H200,vllm,fp4,8192,1024,agentic,70,1164,9.2,522.8018719029876,56.82629042423778,21.906150802687307,127.81293324649374,0.8118041489176826,0.05549442424241971,0.10869565217391305
gptoss120b,H200,vllm,fp4,8192,1024,cot,30,1164,1.0,522.8018719029876,522.8018719029876,201.5365873847232,1175.8789858677424,17.426729063432916,0.5105487030302613,1.0
gptoss120b,H200,vllm,fp4,8192,1024,cot,50,1164,1.0,522.8018719029876,522.8018719029876,201.5365873847232,1175.8789858677424,10.45603743805975,0.5105487030302613,1.0
gptoss120b,H200,vllm,fp4,8192,1024,cot,70,1164,1.0,522.8018719029876,522.8018719029876,201.5365873847232,1175.8789858677424,7.468598170042679,0.5105487030302613,1.0
gptoss120b,MI300X,vllm,fp4,1024,1024,agentic,30,970,9.2,498.2014547039457,54.15233203303758,18.603134807700986,182.49370972719686,1.8050777344345863,0.05288313675101326,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,1024,agentic,50,970,9.2,498.2014547039457,54.15233203303758,18.603134807700986,182.49370972719686,1.0830466406607517,0.05288313675101326,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,1024,agentic,70,970,9.2,498.2014547039457,54.15233203303758,18.603134807700986,182.49370972719686,0.7736047433291083,0.05288313675101326,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,1024,cot,30,970,1.0,498.2014547039457,498.2014547039457,171.1488402308491,1678.942129490211,16.60671515679819,0.486524858109322,1.0
gptoss120b,MI300X,vllm,fp4,1024,1024,cot,50,970,1.0,498.2014547039457,498.2014547039457,171.1488402308491,1678.942129490211,9.964029094078914,0.486524858109322,1.0
gptoss120b,MI300X,vllm,fp4,1024,1024,cot,70,970,1.0,498.2014547039457,498.2014547039457,171.1488402308491,1678.942129490211,7.117163638627796,0.486524858109322,1.0
gptoss120b,MI300X,vllm,fp4,1024,8192,agentic,30,903,9.2,552.6102236254061,60.06632865493545,19.880547840356257,209.37717486535007,2.002210955164515,0.007332315509635675,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,8192,agentic,50,903,9.2,552.6102236254061,60.06632865493545,19.880547840356257,209.37717486535007,1.2013265730987088,0.007332315509635675,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,8192,agentic,70,903,9.2,552.6102236254061,60.06632865493545,19.880547840356257,209.37717486535007,0.8580904093562207,0.007332315509635675,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,1024,8192,cot,30,903,1.0,552.6102236254061,552.6102236254061,182.90104013127754,1926.2700087612204,18.420340787513535,0.0674573026886482,1.0
gptoss120b,MI300X,vllm,fp4,1024,8192,cot,50,903,1.0,552.6102236254061,552.6102236254061,182.90104013127754,1926.2700087612204,11.052204472508121,0.0674573026886482,1.0
gptoss120b,MI300X,vllm,fp4,1024,8192,cot,70,903,1.0,552.6102236254061,552.6102236254061,182.90104013127754,1926.2700087612204,7.89443176607723,0.0674573026886482,1.0
gptoss120b,MI300X,vllm,fp4,8192,1024,agentic,30,1171,9.2,479.42499915853006,52.11141295201414,17.684220559655877,115.18579814436917,1.7370470984004713,0.05089005171095131,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,8192,1024,agentic,50,1171,9.2,479.42499915853006,52.11141295201414,17.684220559655877,115.18579814436917,1.042228259040283,0.05089005171095131,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,8192,1024,agentic,70,1171,9.2,479.42499915853006,52.11141295201414,17.684220559655877,115.18579814436917,0.7444487564573449,0.05089005171095131,0.10869565217391305
gptoss120b,MI300X,vllm,fp4,8192,1024,cot,30,1171,1.0,479.42499915853006,479.42499915853006,162.69482914883406,1059.7093429281963,15.980833305284335,0.468188475740752,1.0
gptoss120b,MI300X,vllm,fp4,8192,1024,cot,50,1171,1.0,479.42499915853006,479.42499915853006,162.69482914883406,1059.7093429281963,9.588499983170601,0.468188475740752,1.0
gptoss120b,MI300X,vllm,fp4,8192,1024,cot,70,1171,1.0,479.42499915853006,479.42499915853006,162.69482914883406,1059.7093429281963,6.848928559407573,0.468188475740752,1.0
gptoss120b,MI325X,vllm,fp4,1024,1024,agentic,30,1236,9.2,594.2747893101214,64.59508579457842,20.708979767766778,198.70809325548882,2.1531695264859474,0.06308113847126799,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,1024,agentic,50,1236,9.2,594.2747893101214,64.59508579457842,20.708979767766778,198.70809325548882,1.2919017158915684,0.06308113847126799,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,1024,agentic,70,1236,9.2,594.2747893101214,64.59508579457842,20.708979767766778,198.70809325548882,0.9227869399225489,0.06308113847126799,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,1024,cot,30,1236,1.0,594.2747893101214,594.2747893101214,190.52261386345435,1828.1144579504971,19.809159643670714,0.5803464739356654,1.0
gptoss120b,MI325X,vllm,fp4,1024,1024,cot,50,1236,1.0,594.2747893101214,594.2747893101214,190.52261386345435,1828.1144579504971,11.885495786202428,0.5803464739356654,1.0
