proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
GLM 5.2,VR200,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR200,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,H200,30,237432.62675,146202.631124,61095.408759,64,32,16,fp8,fp8,fp8,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,H200,50,185973.398608,146202.631124,61095.408759,32,32,16,fp8,fp8,fp8,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,H200,70,136754.574985,116502.74887,61095.408759,16,16,16,fp8,fp8,fp8,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,H200,100,102472.884335,87161.075287,61095.408759,8,8,16,fp8,fp8,fp8,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,30,2795628.297503,856935.883405,369845.28655,1024,256,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,50,2323600.281369,856935.883405,369845.28655,512,256,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,70,1598940.975526,643417.251735,369845.28655,256,128,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,100,1598940.975526,488749.395224,369845.28655,256,16,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,30,1929110.547064,1071155.438705,532687.931579,128,128,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,50,1929110.547064,862894.053402,532687.931579,128,64,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,70,1342686.933129,668917.034841,532687.931579,64,32,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,100,902488.172508,486372.096388,457441.084211,64,16,44,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB200,30,2030856.484673,2262307.43934,294547.320856,2048,2304,56,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB200,50,744451.726157,2182337.314926,294547.320856,512,1920,56,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB200,70,339483.344781,1635282.54844,294547.320856,32,1280,56,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB200,100,211172.374858,817479.855796,294547.320856,16,480,56,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,30,3197283.650938,3251808.168415,458490.382075,4096,1536,64,fp8,fp4,fp4,dynamo-sglang,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,50,699591.768364,2366497.25644,448277.037736,512,1536,52,fp8,fp4,fp4,dynamo-sglang,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,70,519033.262052,2366497.25644,448277.037736,64,1536,52,fp8,fp4,fp4,dynamo-sglang,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,100,206083.327442,1046468.561133,386529.933962,16,384,72,fp8,fp4,fp4,dynamo-sglang,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
