proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
GLM 5.2,VR200,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,R300,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,VR300,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,30,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,50,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,70,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
GLM 5.2,Post Rubin,100,,,,,,,,,,,,,InferenceX_model_fallback_unavailable,InferenceX_model_fallback_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,H200,30,237432.62675,146202.631124,276979.024818,64,32,32,fp8,fp8,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,H200,50,185973.398608,146202.631124,276979.024818,32,32,32,fp8,fp8,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,H200,70,136754.574985,116502.74887,276979.024818,16,16,32,fp8,fp8,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,H200,100,102472.884335,87161.075287,276979.024818,8,8,32,fp8,fp8,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,B200,30,2795628.297503,856935.883405,369845.28655,1024,256,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,50,2323600.281369,856935.883405,369845.28655,512,256,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,70,1598940.975526,643417.251735,369845.28655,256,128,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B200,100,1598940.975526,488749.395224,369845.28655,256,16,32,fp4,fp4,fp4,trt,trt,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,30,1929110.547064,1006712.909711,532687.931579,128,128,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,50,1929110.547064,833195.111507,532687.931579,128,64,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,70,1342686.933129,635579.525016,532687.931579,64,32,56,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,B300,100,902488.172508,457782.262016,457441.084211,64,16,44,fp4,fp4,fp4,sglang,sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB200,30,2030856.484673,2262307.43934,338200.770053,2048,2304,32,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,GB200,50,744451.726157,2182337.314926,338200.770053,512,1920,32,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,GB200,70,339483.344781,1635282.54844,338200.770053,32,1280,32,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,GB200,100,211172.374858,817479.855796,338200.770053,16,480,32,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Qwen 3.5,GB300,30,3197283.650938,2570762.640588,317477.372642,4096,5120,96,fp8,fp4,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,50,699591.768364,2066419.122012,317477.372642,512,2304,96,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,70,519033.262052,1506223.270261,213796.518868,64,1280,128,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,GB300,100,206083.327442,746263.206246,213796.518868,16,480,128,fp8,fp8,fp4,dynamo-sglang,dynamo-sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Qwen 3.5,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Qwen 3.5,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
