section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
AI Software,2021Q1,3558.0,1,1,17737.0,1,0.0,0,5893.0,1,4902.0,1,2021-Q1,,,0.29212500910614114,0.004815318377521027,4010.0,,,0.0,0.019373810759384158,-0.1798190675017397,112.0,-0.04574654467588091,-0.19520604170087008,-235.0
AI Software,2021Q2,0.0,0,1,18687.0,1,0.0,0,5963.0,1,5178.0,1,2021-Q2,,,0.23943755389003107,0.05356035406213011,3610.0,,,0.0,0.7977087729876395,0.01187849991515355,2646.0,1.1317414573898725,0.05630354957160333,2749.0
AI Software,2021Q3,0.0,0,1,21470.0,1,0.0,0,8040.0,1,7846.0,1,2021-Q3,,,0.2714674878597654,0.14892706159362112,4584.0,,,0.0,0.7380025940337225,0.348314606741573,3414.0,1.9992354740061162,0.5152568559289301,5230.0
AI Software,2022Q1,4303.0,1,1,26171.0,1,0.0,0,11378.0,1,9497.0,1,2022-Q1,,,0.4826082030364831,0.21895668374476007,8519.0,,,0.0,0.5835768963117607,0.41517412935323383,4193.0,0.5591856837957643,0.2104256946214631,3406.0
AI Software,2022Q2,0.0,0,1,29077.0,1,0.0,0,12367.0,1,10394.0,1,2022-Q2,,,0.639341489541636,0.11103893622712158,11340.0,,,0.0,1.0985915492957745,0.08692213042714014,6474.0,1.1203590371277028,0.09445087922501849,5492.0
AI Software,2022Q3,0.0,0,1,29010.0,1,0.0,0,10423.0,1,9194.0,1,2022-Q3,,,0.5524161181570075,-0.0023042267083949186,10323.0,,,0.0,0.7479456649337581,-0.1571925285032748,4460.0,0.7755890305137119,-0.11545122185876466,4016.0
AI Software,2023Q1,5441.0,1,1,27908.0,1,0.0,0,8524.0,1,7465.0,1,2023-Q1,,,0.29986027014438754,-0.037986901068597034,6438.0,,,0.0,0.060199004975124426,-0.18219322651827685,484.0,-0.04855977568187608,-0.18805742875788556,-381.0
AI Software,2023Q2,0.0,0,1,28822.0,1,0.0,0,8358.0,1,6687.0,1,2023-Q2,,,0.10129532688854082,0.032750465816253405,2651.0,,,0.0,-0.26542450342766744,-0.01947442515251052,-3020.0,-0.2958829103927556,-0.10421969189551239,-2810.0
AI Software,2023Q3,0.0,0,1,27714.0,1,0.0,0,5664.0,1,4395.0,1,2023-Q3,,,-0.04687553736630323,-0.03844285615155085,-1363.0,,,0.0,-0.5420069539904584,-0.3223259152907394,-6703.0,-0.5771598999422745,-0.3427545984746523,-5999.0
AI Software,2024Q1,6823.0,1,1,28645.0,1,0.0,0,7227.0,1,5709.0,1,2024-Q1,,,-0.012581868321268508,0.03359312982608076,-365.0,,,0.0,-0.3066295692219131,0.27595338983050843,-3196.0,-0.3790515553621927,0.29897610921501716,-3485.0
AI Software,2024Q2,0.0,0,1,31999.0,1,0.0,0,9392.0,1,7788.0,1,2024-Q2,,,0.14658879174430273,0.1170884971199162,4091.0,,,0.0,0.10183012670107927,0.2995710529957105,868.0,0.04326858673811129,0.36416184971098264,323.0
AI Software,2024Q3,0.0,0,1,34146.0,1,0.0,0,13748.0,1,11583.0,1,2024-Q3,,,0.18472000555131496,0.06709584674521074,5324.0,,,0.0,0.6448911222780569,0.46379897785349233,5390.0,0.7321668909825034,0.4872881355932204,4896.0
AI Software,2025Q1,6400.0,1,2,68907.0,2,14965.0,1,18326.0,2,20086.0,2,2025-Q1,,,1.4863606841307644,1.0180108943946582,41193.0,,,14965.0,2.2355225988700567,0.3329938900203666,12662.0,3.570193401592719,0.7340930674264008,15691.0
AI Software,2025Q2,0.0,0,2,71784.0,2,14356.0,1,18124.0,2,20787.0,2,2025-Q2,,,1.505987083260604,0.04175192650964332,43139.0,,-0.04069495489475439,14356.0,1.5078179050781793,-0.011022590854523617,10897.0,2.6410930110352075,0.03489993029971128,15078.0
AI Software,2025Q3,0.0,0,2,71763.0,2,12859.0,1,18449.0,2,4456.0,2,2025-Q3,,,1.242663833244789,-0.0002925442995653782,39764.0,,-0.10427695736974085,12859.0,0.964331345826235,0.01793202383579784,9057.0,-0.4278376990241397,-0.7856352528022321,-3332.0
AI Software,2025Q4,21383.0,1,2,92633.0,2,63450.0,2,26228.0,2,24550.0,2,2025-Q4,,,1.7128506999355708,0.29081838830595164,58487.0,,3.934287269616611,63450.0,0.907768402676753,0.42164886985744476,12480.0,1.119485452818786,4.509425493716337,12967.0
AI Software,2026Q1,19840.0,1,2,32075.0,1,12486.0,1,3193.0,1,3445.0,1,2026-Q1,2.1,-0.07216012720385356,-0.5345175381311043,-0.6537411073807391,-36832.0,-0.16565319077848317,-0.8032151300236406,-2479.0,-0.8257666703044855,-0.8782598749428092,-15133.0,-0.8284875037339441,-0.859674134419552,-16641.0
CPU,2016Q1,2025.0,1,1,12781.0,1,7730.0,1,2615.0,1,1992.0,1,2016-Q1,,,,,,,,,,,,,,
CPU,2016Q2,0.0,0,1,13195.0,1,8248.0,1,2896.0,1,2706.0,1,2016-Q2,,,,0.032391831625068424,,,0.06701164294954731,,,0.10745697896749529,,,0.35843373493975905,
CPU,2016Q3,0.0,0,1,14465.0,1,9111.0,1,4192.0,1,3109.0,1,2016-Q3,,,,0.09624857900719963,,,0.10463142580019391,,,0.4475138121546962,,,0.14892830746489283,
CPU,2017Q1,1346.0,1,1,13702.0,1,8130.0,1,2568.0,1,2046.0,1,2017-Q1,,,,-0.052748012443829984,,,-0.10767204478103387,,,-0.38740458015267176,,,-0.34191058218076553,
CPU,2017Q2,0.0,0,1,13533.0,1,7973.0,1,1318.0,1,1330.0,1,2017-Q2,,,0.05883733667162194,-0.012333965844402273,752.0,0.03143596377749036,-0.01931119311193108,243.0,-0.49598470363288716,-0.4867601246105919,-1297.0,-0.33232931726907633,-0.34995112414467255,-662.0
CPU,2017Q3,0.0,0,1,15778.0,1,9983.0,1,4462.0,1,3378.0,1,2017-Q3,,,0.19575596816976137,0.16589078548732727,2583.0,0.21035402521823476,0.25210084033613445,1735.0,0.5407458563535912,2.385432473444613,1566.0,0.24833702882483366,1.5398496240601505,672.0
CPU,2018Q1,1952.0,1,1,14796.0,1,9160.0,1,3632.0,1,2964.0,1,2018-Q1,,,0.022882820601451748,-0.062238560020281386,331.0,0.005378114367248443,-0.0824401482520285,49.0,-0.13358778625954193,-0.186015239802779,-560.0,-0.04663879060791254,-0.12255772646536411,-145.0
CPU,2018Q2,0.0,0,1,14763.0,1,9096.0,1,3842.0,1,2808.0,1,2018-Q2,,,0.0774339512479929,-0.0022303325223033132,1061.0,0.11881918819188186,-0.006986899563318771,966.0,0.4961059190031152,0.05781938325991187,1274.0,0.3724340175953078,-0.052631578947368474,762.0
CPU,2018Q3,0.0,0,1,16149.0,1,10064.0,1,5141.0,1,4516.0,1,2018-Q3,,,0.1933052538239859,0.09388335704125184,2616.0,0.2622601279317698,0.10642040457343893,2091.0,2.900606980273141,0.338105153565851,3823.0,2.395488721804511,0.6082621082621082,3186.0
CPU,2019Q1,2910.0,1,1,16066.0,1,9731.0,1,4470.0,1,4454.0,1,2019-Q1,,,0.018253264038534667,-0.005139637129234043,288.0,-0.025242912952018415,-0.03308823529411764,-252.0,0.0017929179740026058,-0.13051935421124294,8.0,0.31853167554766126,-0.013728963684676687,1076.0
CPU,2019Q2,0.0,0,1,16962.0,1,10419.0,1,5273.0,1,5006.0,1,2019-Q2,,,0.14639091646390923,0.055769948960537885,2166.0,0.13744541484716155,0.07070188058781213,1259.0,0.45181718061674014,0.179642058165548,1641.0,0.6889338731443995,0.1239335428828019,2042.0
CPU,2019Q3,0.0,0,1,19163.0,1,12360.0,1,7349.0,1,6398.0,1,2019-Q3,,,0.2980424033055613,0.1297606414337933,4400.0,0.3588390501319261,0.1862942700835013,3264.0,0.9128058302967204,0.39370377394272715,3507.0,1.2784900284900287,0.2780663204155014,3590.0
CPU,2020Q1,3321.0,1,1,16061.0,1,9089.0,1,4174.0,1,3974.0,1,2020-Q1,,,-0.005449253823766154,-0.16187444554610442,-88.0,-0.09687996820349765,-0.26464401294498385,-975.0,-0.1880957012254425,-0.43203156892094163,-967.0,-0.1200177147918512,-0.3788683963738668,-542.0
CPU,2020Q2,0.0,0,1,16505.0,1,9878.0,1,4617.0,1,4179.0,1,2020-Q2,,,0.027324785260799178,0.027644604943652284,439.0,0.015106361113965683,0.08680822972824287,147.0,0.03288590604026842,0.10613320555821759,147.0,-0.06174225415356982,0.051585304479114136,-275.0
CPU,2020Q3,0.0,0,1,19190.0,1,11295.0,1,6447.0,1,5990.0,1,2020-Q3,,,0.13135243485438042,0.16267797637079662,2228.0,0.08407716671465582,0.14345009111156104,876.0,0.22264365636260197,0.3963612735542561,1174.0,0.19656412305233717,0.4333572625029911,984.0
CPU,2021Q1,3268.0,1,1,19828.0,1,12016.0,1,7038.0,1,5661.0,1,2021-Q1,,,0.034702290873036556,0.03324648254299123,665.0,-0.02783171521035599,0.06383355467020801,-344.0,-0.04231868281398832,0.09167054443927403,-311.0,-0.1151922475773679,-0.05492487479131891,-737.0
CPU,2021Q2,0.0,0,1,19728.0,1,10507.0,1,5697.0,1,5105.0,1,2021-Q2,,,0.22831704128011965,-0.005043373007867613,3667.0,0.15601276268016284,-0.12558255659121176,1418.0,0.36487781504551986,-0.19053708439897699,1523.0,0.28459989934574725,-0.09821586292174522,1131.0
CPU,2021Q3,0.0,0,1,18333.0,1,9741.0,1,5059.0,1,4276.0,1,2021-Q3,,,0.11075431687367465,-0.07071167883211682,1828.0,-0.013869204292366821,-0.07290377843342533,-137.0,0.09573316006064547,-0.11198876601720209,442.0,0.023211294568078467,-0.1623898139079334,97.0
CPU,2022Q1,3972.0,1,1,19673.0,1,10854.0,1,3694.0,1,3361.0,1,2022-Q1,,,0.02516935904116724,0.07309223804069176,483.0,-0.03904382470119527,0.11425931629196184,-441.0,-0.42702031952846287,-0.2698161692033999,-2753.0,-0.43889816360601,-0.21398503274087932,-2629.0
CPU,2022Q2,0.0,0,1,19631.0,1,11206.0,1,5546.0,1,5061.0,1,2022-Q2,,,-0.00993544482549924,-0.0021349057083311918,-197.0,-0.06741011984021306,0.03243044039063947,-810.0,-0.21199204319408926,0.5013535462912833,-1492.0,-0.10598834128245893,0.5058018446890806,-600.0
CPU,2022Q3,0.0,0,1,19192.0,1,10746.0,1,5227.0,1,6823.0,1,2022-Q3,,,-0.027169505271695038,-0.0223625897814681,-536.0,0.022746740268392518,-0.04104943780117798,239.0,-0.08249956117254698,-0.057518932564010083,-470.0,0.3365328109696377,0.3481525390239084,1718.0
CPU,2023Q1,4604.0,1,1,18353.0,1,9244.0,1,4341.0,1,8113.0,1,2023-Q1,,,0.0010909289259803945,-0.043716131721550644,20.0,-0.05102145570269989,-0.13977293876791363,-497.0,-0.14192528167622065,-0.16950449588674188,-718.0,0.8973339569691301,0.18906639308222184,3837.0
CPU,2023Q2,0.0,0,1,15321.0,1,5587.0,1,-700.0,1,-454.0,1,2023-Q2,,,-0.22121689625374874,-0.16520459870320925,-4352.0,-0.4852588907315275,-0.39560796192124625,-5267.0,,,-4394.0,,,-3815.0
CPU,2023Q3,0.0,0,1,15338.0,1,6535.0,1,-175.0,1,1019.0,1,2023-Q3,,,-0.21868473332993732,0.0011095881469878055,-4293.0,-0.416830269498483,0.16967961338822257,-4671.0,,,-5721.0,-0.7986563920173879,,-4042.0
CPU,2024Q1,7439.0,2,2,12390.0,2,4652.0,2,-1357.0,2,-2653.0,2,2024-Q1,,,-0.3544185077115465,-0.19220237319076805,-6802.0,-0.5670947329238787,-0.28814078041315994,-6094.0,,,-6584.0,,,-9476.0
CPU,2024Q2,0.0,0,2,13579.0,2,5243.0,2,-833.0,2,1595.0,2,2024-Q2,,,-0.26012096115076555,0.09596448748991127,-4774.0,-0.43282128948507137,0.12704213241616502,-4001.0,,,-5174.0,-0.80340194749168,,-6518.0
CPU,2024Q3,0.0,0,2,14882.0,2,6713.0,2,236.0,2,479.0,2,2024-Q3,,,-0.028653482148684795,0.09595699241475808,-439.0,0.2015392876320028,0.28037383177570097,1126.0,,,936.0,,-0.6996865203761755,933.0
CPU,2025Q1,6048.0,2,2,13965.0,2,6430.0,2,-659.0,2,-171.0,2,2025-Q1,,,-0.08951623418959442,-0.061618062088429015,-1373.0,-0.016067329762815663,-0.04215700878891704,-105.0,,,-484.0,,,-1190.0
CPU,2025Q2,0.0,0,2,13639.0,2,5307.0,2,-2120.0,2,-1720.0,2,2025-Q2,,,0.10080710250201785,-0.023344074471894016,1249.0,0.14079965606190892,-0.17465007776049768,655.0,,,-763.0,,,933.0
CPU,2025Q3,0.0,0,2,14108.0,2,2785.0,2,-8923.0,2,-16552.0,2,2025-Q3,,,0.03895721334413427,0.03438668524085342,529.0,-0.468815563608621,-0.47522140569059734,-2458.0,,,-8090.0,,,-18147.0
CPU,2025Q4,3672.0,2,2,14916.0,2,6155.0,2,741.0,2,-368.0,2,2025-Q4,,,0.0022846391614030903,0.05727246952083931,34.0,-0.08312230001489651,1.2100538599640935,-558.0,2.139830508474576,,505.0,,,-847.0
CPU,2026Q1,29.0,1,2,14539.0,2,906.0,1,-2255.0,2,223.0,1,2026-Q1,-0.9952050264550265,-0.9921023965141612,0.04110275689223064,-0.025274872620005384,574.0,-0.8590979782270607,-0.8528025995125914,-5524.0,,,-1596.0,,,394.0
CPU,2026Q2,0.0,0,1,844.0,1,812.0,1,64.0,1,107.0,1,2026-Q2,,,-0.938118630398123,-0.941949239975239,-12795.0,-0.8469945355191257,-0.10375275938189843,-4495.0,,,2184.0,,-0.5201793721973094,1827.0
CPU,2026Q3,0.0,0,1,983.0,1,955.0,1,175.0,1,252.0,1,2026-Q3,,,-0.9303232208675929,0.1646919431279621,-13125.0,-0.6570915619389588,0.17610837438423643,-1830.0,,1.734375,9098.0,,1.3551401869158877,16804.0
Cooling,2016Q1,55.7,1,1,2887.8,1,0.0,0,171.1,1,51.3,1,2016-Q1,,,,,,,,,,,,,,
Cooling,2016Q2,0.0,0,1,3600.2,1,0.0,0,452.2,1,78.9,1,2016-Q2,,,,0.24669298427868958,,,,,,1.642898889538282,,,0.5380116959064329,
Cooling,2016Q3,0.0,0,2,3850.5,2,59.4,1,490.9,2,310.5,2,2016-Q3,,,,0.06952391533803692,,,,,,0.08558160106147716,,,2.935361216730038,
Cooling,2017Q1,56.1,2,2,3240.2,2,57.0,1,237.0,2,157.5,2,2017-Q1,,,,-0.15849889624724067,,,-0.04040404040404033,,,-0.5172132817274393,,,-0.49275362318840576,
Cooling,2017Q2,0.0,0,2,4022.2,2,45.7,1,481.19999999999993,2,725.1,2,2017-Q2,,,0.39282498788004694,0.24134312696747107,1134.3999999999996,,-0.19824561403508767,45.7,1.8123904149620103,1.0303797468354428,310.0999999999999,13.13450292397661,3.603809523809524,673.8000000000001
Cooling,2017Q3,0.0,0,2,3896.5,2,58.6,1,525.4,2,385.59999999999997,2,2017-Q3,,,0.08230098327870672,-0.031251553875988214,296.3000000000002,,0.2822757111597374,58.6,0.16187527642636002,0.09185369908561936,73.19999999999999,3.8871989860583005,-0.4682112812025928,306.69999999999993
Cooling,2018Q1,49.7,2,2,3347.7999999999997,2,62.3,1,230.8,2,125.69999999999999,2,2018-Q1,,,-0.13055447344500726,-0.14081868343385096,-502.7000000000003,0.04882154882154888,0.06313993174061427,2.8999999999999986,-0.5298431452434305,-0.5607156452226874,-260.09999999999997,-0.5951690821256039,-0.6740145228215768,-184.8
Cooling,2018Q2,0.0,0,1,3908.4,1,0.0,0,557.6,1,358.6,1,2018-Q2,,,0.20622183815813844,0.16745325288249013,668.2000000000003,,,-57.0,1.3527426160337552,1.415944540727903,320.6,1.276825396825397,1.8528241845664284,201.10000000000002
Cooling,2018Q3,0.0,0,2,4020.3,2,59.0,1,512.8000000000001,2,368.7,2,2018-Q3,,,-0.00047237830043256324,0.02863064169481122,-1.8999999999996362,0.29102844638949654,,13.299999999999997,0.06566916043225302,-0.08034433285509313,31.600000000000136,-0.49151841125362017,0.028165086447294874,-356.40000000000003
Cooling,2019Q1,74.4,2,2,3900.0,2,88.5,1,271.0,2,137.4,2,2019-Q1,,,0.0008982420120620116,-0.029923140064174403,3.5,0.5102389078498293,0.5,29.9,-0.48420251237152645,-0.47152886115444625,-254.39999999999998,-0.6436721991701244,-0.6273393002441009,-248.19999999999996
Cooling,2019Q2,0.0,0,2,4866.0,2,86.1,1,663.8,2,464.0,2,2019-Q2,,,0.45349184539100307,0.24769230769230766,1518.2000000000003,0.3820224719101124,-0.027118644067796627,23.799999999999997,1.876083188908145,1.4494464944649446,432.99999999999994,2.691328560063644,2.3770014556040757,338.3
Cooling,2019Q3,0.0,0,2,4543.6,2,85.4,1,600.9,2,486.8,2,2019-Q3,,,0.1625217480298844,-0.06625565145910395,635.2000000000003,,-0.00813008130081283,85.4,0.07765423242467717,-0.09475745706538108,43.299999999999955,0.3575013943112102,0.04913793103448283,128.2
Cooling,2020Q1,112.6,3,3,7692.799999999999,3,94.3,1,771.3,3,621.9,3,2020-Q1,,,0.9134890431062357,0.693106787569328,3672.499999999999,0.5983050847457627,0.10421545667447285,35.3,0.5040951638065521,0.2835746380429356,258.4999999999999,0.6867371847030106,0.27752670501232535,253.2
Cooling,2020Q2,0.0,0,3,9128.5,3,87.9,1,1394.6999999999998,3,1262.1,3,2020-Q2,,,1.3406410256410255,0.18662905574043265,5228.5,-0.006779661016949046,-0.06786850477200412,-0.5999999999999943,4.146494464944649,0.808245818747569,1123.6999999999998,8.185589519650653,1.0294259527255183,1124.6999999999998
Cooling,2020Q3,0.0,0,3,8833.9,3,91.7,1,1199.1,3,972.8,3,2020-Q3,,,0.8154336210439785,-0.032272552993372394,3967.8999999999996,0.0650406504065042,0.04323094425483509,5.6000000000000085,0.8064175956613437,-0.1402452140245214,535.3,1.0965517241379308,-0.22922113937088973,508.79999999999995
Cooling,2021Q1,103.0,3,3,7058.3,3,83.4,1,487.5,3,80.8,3,2021-Q1,,,0.553459811603134,-0.20099842651603472,2514.7,-0.023419203747072626,-0.09051254089422023,-2.0,-0.18871692461308032,-0.5934450838128595,-113.39999999999998,-0.8340180772391126,-0.9169407894736842,-406.0
Cooling,2021Q2,0.0,0,3,7611.0,3,75.7,1,871.5,3,348.8,3,2021-Q2,,,-0.01063331946755397,0.0783049742855928,-81.79999999999927,-0.19724284199363729,-0.092326139088729,-18.599999999999994,0.12991054064566332,0.7876923076923077,100.20000000000005,-0.43913812510049843,3.316831683168317,-273.09999999999997
Cooling,2021Q3,0.0,0,3,8970.9,3,73.5,1,1656.1,3,510.6,3,2021-Q3,,,-0.01726461083420061,0.17867560110366565,-157.60000000000036,-0.16382252559726973,-0.029062087186261576,-14.400000000000006,0.187423818742382,0.9002868617326447,261.4000000000001,-0.5954361777989066,0.4638761467889909,-751.4999999999999
Cooling,2022Q1,106.0,3,3,8064.4,3,46.1,1,921.0,3,618.6,3,2022-Q1,,,-0.08710761951120116,-0.10104894715134494,-769.5,-0.4972737186477645,-0.3727891156462585,-45.6,-0.23192394295721785,-0.4438741621882736,-278.0999999999999,-0.36410361842105254,0.2115158636897767,-354.19999999999993
Cooling,2022Q2,0.0,0,3,9731.1,3,80.8,1,1462.5,3,865.3,3,2022-Q2,,,0.3786747517107518,0.20667377610237603,2672.8,-0.03117505995203851,0.7527114967462039,-2.6000000000000085,2.0,0.5879478827361564,975.0,9.709158415841584,0.3988037504041382,784.5
Cooling,2022Q3,0.0,0,3,9545.1,3,82.7,1,1302.6999999999998,3,602.0,3,2022-Q3,,,0.25411903823413495,-0.019113974781884924,1934.1000000000004,0.09247027741083214,0.023514851485148647,7.0,0.49477911646586326,-0.10926495726495744,431.1999999999998,0.7259174311926604,-0.3042875303362995,253.2
Cooling,2023Q1,142.2,3,3,8504.1,3,73.2,1,2133.9,3,1649.5,3,2023-Q1,,,-0.05203491288499473,-0.10906119370148037,-466.7999999999993,-0.004081632653061162,-0.11487303506650548,-0.29999999999999716,0.2885091479983095,0.6380594150610275,477.8000000000002,2.2305131218174696,1.7400332225913622,1138.9
Cooling,2023Q2,0.0,0,3,9880.3,3,66.3,1,1540.1,3,1896.7,3,2023-Q2,,,0.22517484251773223,0.16182782422596143,1815.8999999999996,0.43817787418655096,-0.09426229508196726,20.199999999999996,0.6722041259500542,-0.27826983457519106,619.0999999999999,2.0661170384739735,0.14986359502879654,1278.1
Cooling,2023Q3,0.0,0,3,10325.099999999999,3,74.6,1,2344.9,3,2009.0,3,2023-Q3,,,0.06104140333569674,0.045018875945062264,593.9999999999982,-0.0767326732673268,0.12518853695324283,-6.200000000000003,0.6033504273504273,0.5225634699045518,882.4000000000001,1.3217381255056053,0.05920809827595286,1143.7
Cooling,2024Q1,157.5,3,3,9479.8,3,83.4,1,1037.4,3,708.4000000000001,3,2024-Q1,,,-0.006841206482907536,-0.08186845647984031,-65.30000000000109,0.00846432889963733,0.11796246648793574,0.7000000000000028,-0.20365394948952154,-0.557593074331528,-265.2999999999997,0.17674418604651176,-0.6473867595818814,106.40000000000009
Cooling,2024Q2,0.0,0,3,11275.5,3,96.2,1,1411.1999999999998,3,997.6,3,2024-Q2,,,0.32588986488870075,0.18942382750690956,2771.3999999999996,0.31420765027322406,0.1534772182254196,23.0,-0.3386756642766766,0.36032388663967585,-722.7000000000003,-0.39521066989996967,0.40824392998306025,-651.9
Cooling,2024Q3,0.0,0,3,10377.9,3,97.6,1,1413.7,3,1007.8,3,2024-Q3,,,0.05036284323350504,-0.07960622588798727,497.60000000000036,0.4720965309200602,0.014553014553014387,31.299999999999997,-0.0820725926887863,0.001771541950113642,-126.39999999999986,-0.4686560868877524,0.01022453889334396,-888.9000000000001
Cooling,2024Q4,1108.0,1,1,18311.0,1,6299.0,1,2811.0,1,2048.0,1,2024-Q4,,,0.7734452935080534,0.7644224746817758,7985.9000000000015,83.43699731903486,63.53893442622952,6224.4,0.19877180263550676,0.9883992360472518,466.0999999999999,0.019412643106022864,1.032149235959516,39.0
Cooling,2025Q1,834.9,4,4,26722.9,4,6184.9,2,3896.3,4,2741.1,4,2025-Q1,4.30095238095238,-0.2464801444043322,1.818930779130362,0.459390530282344,17243.100000000002,73.15947242206234,-0.018113986347039313,6101.5,2.7558318874108347,0.3860903593027394,2858.9,2.8694240542066622,0.33842773437499996,2032.6999999999998
Cooling,2025Q2,676.0,1,4,28680.9,4,6455.1,2,4737.9,4,5152.8,4,2025-Q2,,-0.19032219427476338,1.5436477318079023,0.07327049085241488,17405.4,66.1008316008316,0.04368704425293868,6358.900000000001,2.3573554421768708,0.21599979467700114,3326.7,4.165196471531676,0.87982926562329,4155.2
Cooling,2025Q3,0.0,0,3,11986.599999999999,3,127.3,1,1849.3,3,1263.4,3,2025-Q3,,,0.15501209300532848,-0.5820702976545367,1608.699999999999,0.3043032786885247,-0.9802791591144986,29.700000000000003,0.3081276084034801,-0.6096793938242682,435.5999999999999,0.2536217503472913,-0.7548129172488744,255.60000000000014
Cooling,2025Q4,1083.6,4,4,29932.5,4,9365.0,4,3999.8,4,2576.9,4,2025-Q4,-0.022021660649819585,,0.6346731472885152,1.4971634992408194,11621.5,0.4867439276075567,72.56637863315004,3066.0,0.4229099964425471,1.1628724382198672,1188.8000000000002,0.25825195312500004,1.0396548994776,528.9000000000001
Cooling,2026Q1,737.7,4,4,26487.0,4,6339.6,2,4243.3,4,2963.2,4,2026-Q1,-0.11642112827883566,-0.3192137320044296,-0.008827634725273148,-0.11510899523928841,-235.90000000000146,0.025012530517874332,-0.32305392418579815,154.70000000000073,0.08905885070451447,0.0608780439021952,347.0,0.08102586552843749,0.14990880515347893,222.0999999999999
Cooling,2026Q2,0.0,0,1,658.0,1,165.6,1,75.3,1,46.1,1,2026-Q2,,,-0.9770579026460118,-0.9751576244950353,-28022.9,-0.9743458660593949,-0.9738784781374219,-6289.5,-0.9841068827961755,-0.9822543774892183,-4662.599999999999,-0.991053407855923,-0.984442494600432,-5106.7
Cooling,2026Q3,0.0,0,1,616.8,1,149.6,1,59.3,1,41.0,1,2026-Q3,,,-0.9485425391687384,-0.06261398176291799,-11369.8,0.17517674783974857,-0.09661835748792269,22.299999999999997,-0.9679338127940301,-0.21248339973439578,-1790.0,-0.9675478866550578,-0.11062906724511934,-1222.4
DRAM,2016Q1,669.0,1,1,4573.0,1,1638.0,1,1085.0,1,1003.0,1,2016-Q1,,,,,,,,,,,,,,
DRAM,2016Q2,0.0,0,1,4166.0,1,1405.0,1,855.0,1,934.0,1,2016-Q2,,,,-0.08900065602449159,,,-0.1422466422466423,,,-0.21198156682027647,,,-0.06879361914257232,
DRAM,2016Q3,0.0,0,1,3853.0,1,1202.0,1,631.0,1,491.0,1,2016-Q3,,,,-0.07513202112337969,,,-0.14448398576512456,,,-0.2619883040935672,,,-0.47430406852248397,
DRAM,2017Q1,990.0,1,1,3350.0,1,849.0,1,232.0,1,206.0,1,2017-Q1,,,,-0.13054762522709573,,,-0.2936772046589018,,,-0.6323296354992076,,,-0.5804480651731161,
DRAM,2017Q2,0.0,0,1,2934.0,1,579.0,1,-5.0,1,-97.0,1,2017-Q2,,,-0.3584080472337634,-0.12417910447761193,-1639.0,-0.6465201465201464,-0.3180212014134276,-1059.0,,,-1090.0,,,-1100.0
DRAM,2017Q3,0.0,0,1,2898.0,1,498.0,1,-27.0,1,-215.0,1,2017-Q3,,,-0.3043686989918387,-0.012269938650306789,-1268.0,-0.6455516014234876,-0.13989637305699487,-907.0,,,-882.0,,,-1149.0
DRAM,2018Q1,1264.0,1,1,3970.0,1,1011.0,1,359.0,1,180.0,1,2018-Q1,,,0.03036594861147157,0.36991028295376127,117.0,-0.15890183028286187,1.0301204819277108,-191.0,-0.4310618066561014,,-272.0,-0.6334012219959266,,-311.0
DRAM,2018Q2,0.0,0,1,4648.0,1,1704.0,1,1044.0,1,894.0,1,2018-Q2,,,0.3874626865671642,0.17078085642317387,1298.0,1.0070671378091873,0.685459940652819,855.0,3.5,1.9080779944289694,812.0,3.3398058252427187,3.966666666666667,688.0
DRAM,2018Q3,0.0,0,1,5566.0,1,2609.0,1,1963.0,1,1647.0,1,2018-Q3,,,0.8970688479890934,0.19750430292598975,2632.0,3.5060449050086353,0.5311032863849765,2030.0,,0.8802681992337165,1968.0,,0.8422818791946309,1744.0
DRAM,2019Q1,1956.0,1,1,6803.0,1,3747.0,1,3097.0,1,2678.0,1,2019-Q1,,,1.347481021394065,0.22224218469277757,3905.0,6.524096385542169,0.4361824453813721,3249.0,,0.5776872134488029,3124.0,,0.6259866423800851,2893.0
DRAM,2019Q2,0.0,0,1,7351.0,1,4270.0,1,3567.0,1,3309.0,1,2019-Q2,,,0.8516372795969773,0.08055269733940906,3381.0,3.2235410484668643,0.1395783293301307,3259.0,8.935933147632312,0.15175976751695197,3208.0,17.383333333333333,0.23562359970126967,3129.0
DRAM,2019Q3,0.0,0,1,7797.0,1,4723.0,1,3953.0,1,3823.0,1,2019-Q3,,,0.6774956970740103,0.06067201741259698,3149.0,1.771713615023474,0.1060889929742388,3019.0,2.7863984674329503,0.10821418559013174,2909.0,3.2762863534675617,0.1553339377455425,2929.0
