analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Procurement spend -> Supplier revenue,SW equipment,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5591012099214353,29,0.3125941629356129,4,-0.7519668225556656,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.56, n=29. Strongest absolute relation is lag +4Q, corr -0.75."
Procurement spend -> Supplier revenue,Server OEM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5561419263337406,31,0.30929384222620376,0,0.5561419263337406,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.56, n=31. Strongest absolute relation is lag +0Q, corr 0.56."
Procurement spend -> Supplier revenue,Energy,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.5528856672171858,22,0.3056825610141927,3,0.5528856672171858,ok,moderate,True,"source leads; best positive lag +3Q, corr 0.55, n=22. Strongest absolute relation is lag +3Q, corr 0.55."
Procurement spend -> Supplier revenue,Server OEM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5528285695371116,32,0.305619427296449,0,0.5528285695371116,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.55, n=32. Strongest absolute relation is lag +0Q, corr 0.55."
Procurement spend -> Supplier revenue,Server OEM,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5522404561320259,32,0.304969521388908,-4,-0.6103598098019998,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.55, n=32. Strongest absolute relation is lag -4Q, corr -0.61."
Procurement spend -> Supplier revenue,Server OEM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.5441729551854002,21,0.2961242051552116,8,0.5441729551854002,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.54, n=21. Strongest absolute relation is lag +8Q, corr 0.54."
Procurement spend -> Supplier revenue,CPU,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5387697635108436,28,0.2902728580735303,0,0.5387697635108436,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.54, n=28. Strongest absolute relation is lag +0Q, corr 0.54."
Capex spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.5356543422987249,24,0.28692557442347955,4,-0.5473332220822292,ok,moderate,True,"target leads; best positive lag -4Q, corr 0.54, n=24. Strongest absolute relation is lag +4Q, corr -0.55."
Procurement spend -> Supplier revenue,Server EMS,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5344671370180215,29,0.28565512055224057,0,0.5344671370180215,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.53, n=29. Strongest absolute relation is lag +0Q, corr 0.53."
Procurement spend -> Supplier revenue,AI Chip,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.5332491441877372,28,0.2843546497769541,-4,-0.6160596901073387,ok,moderate,True,"source leads; best positive lag +2Q, corr 0.53, n=28. Strongest absolute relation is lag -4Q, corr -0.62."
Procurement spend -> Supplier revenue,SW equipment,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.5329634074250286,24,0.284049993654097,-4,0.5329634074250286,ok,moderate,True,"target leads; best positive lag -4Q, corr 0.53, n=24. Strongest absolute relation is lag -4Q, corr 0.53."
Procurement spend -> Supplier revenue,NAND,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.5321031229592081,21,0.2831337334629422,4,0.5321031229592081,ok,moderate,True,"source leads; best positive lag +4Q, corr 0.53, n=21. Strongest absolute relation is lag +4Q, corr 0.53."
Capex spend -> Supplier revenue,Hyperscalers,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.528787783051519,29,0.2796165195045403,5,-0.5369188261006426,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.53, n=29. Strongest absolute relation is lag +5Q, corr -0.54."
Procurement spend -> Supplier revenue,NAND,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.524557191862411,21,0.2751602475345783,5,0.524557191862411,ok,moderate,True,"source leads; best positive lag +5Q, corr 0.52, n=21. Strongest absolute relation is lag +5Q, corr 0.52."
Procurement spend -> Supplier revenue,NAND,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.5232096019586899,21,0.2737482875817708,6,-0.5359155414148854,ok,moderate,True,"source leads; best positive lag +3Q, corr 0.52, n=21. Strongest absolute relation is lag +6Q, corr -0.54."
Procurement spend -> Supplier revenue,NAND,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.5220630693175863,21,0.2725498483452989,5,0.5220630693175863,ok,moderate,True,"source leads; best positive lag +5Q, corr 0.52, n=21. Strongest absolute relation is lag +5Q, corr 0.52."
Procurement spend -> Supplier revenue,SW equipment,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.5125310731570949,23,0.26268810095156336,4,-0.5591457745174137,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.51, n=23. Strongest absolute relation is lag +4Q, corr -0.56."
Procurement spend -> Supplier revenue,NAND,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.5104168838718782,21,0.2605253953414784,5,0.5104168838718782,ok,moderate,True,"source leads; best positive lag +5Q, corr 0.51, n=21. Strongest absolute relation is lag +5Q, corr 0.51."
Capex spend -> Supplier revenue,Hyperscalers,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.5080700949671617,23,0.2581352213999407,8,0.5080700949671617,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.51, n=23. Strongest absolute relation is lag +8Q, corr 0.51."
Procurement spend -> Supplier revenue,NAND,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.49720353111893045,23,0.24721135135713324,0,0.49720353111893045,ok,weak,True,"synchronous; best positive lag +0Q, corr 0.50, n=23. Strongest absolute relation is lag +0Q, corr 0.50."
Procurement spend -> Supplier revenue,OSAT / packiging,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.4962169968201436,29,0.2462313079332024,6,-0.842960092059209,ok,weak,True,"synchronous; best positive lag +0Q, corr 0.50, n=29. Strongest absolute relation is lag +6Q, corr -0.84."
Procurement spend -> Supplier revenue,Hyperscalers,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.4915341736862054,23,0.24160584390138073,-3,-0.656443034024075,ok,weak,True,"source leads; best positive lag +5Q, corr 0.49, n=23. Strongest absolute relation is lag -3Q, corr -0.66."
Procurement spend -> Supplier revenue,NAND,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.4913337582469511,21,0.24140886199307338,-3,-0.5785299113295455,ok,weak,True,"source leads; best positive lag +4Q, corr 0.49, n=21. Strongest absolute relation is lag -3Q, corr -0.58."
Capex spend -> Supplier revenue,HW equipment,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.4837685979104859,19,0.23403205632427737,5,0.4837685979104859,ok,weak,True,"source leads; best positive lag +5Q, corr 0.48, n=19. Strongest absolute relation is lag +5Q, corr 0.48."
Capex spend -> Supplier revenue,Energy,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.4785225345207701,28,0.2289838160441816,3,0.4785225345207701,ok,weak,True,"source leads; best positive lag +3Q, corr 0.48, n=28. Strongest absolute relation is lag +3Q, corr 0.48."
Capex spend -> Supplier revenue,HW equipment,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.4770082299876789,22,0.22753685147597835,2,0.4770082299876789,ok,weak,True,"source leads; best positive lag +2Q, corr 0.48, n=22. Strongest absolute relation is lag +2Q, corr 0.48."
Procurement spend -> Supplier revenue,AI Chip,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.4766927395145965,21,0.22723596790593095,8,0.4766927395145965,ok,weak,True,"source leads; best positive lag +8Q, corr 0.48, n=21. Strongest absolute relation is lag +8Q, corr 0.48."
Procurement spend -> Supplier revenue,NAND,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.4750296503147879,21,0.22565316867818966,-4,-0.5430587282513863,ok,weak,True,"source leads; best positive lag +5Q, corr 0.48, n=21. Strongest absolute relation is lag -4Q, corr -0.54."
Procurement spend -> Supplier revenue,SW equipment,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.47399001185368034,27,0.22466653133705203,-4,-0.5028017231525217,ok,weak,True,"target leads; best positive lag -1Q, corr 0.47, n=27. Strongest absolute relation is lag -4Q, corr -0.50."
Procurement spend -> Supplier revenue,NAND,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.47107488563951594,22,0.22191154788028303,3,0.47107488563951594,ok,weak,True,"source leads; best positive lag +3Q, corr 0.47, n=22. Strongest absolute relation is lag +3Q, corr 0.47."
Procurement spend -> Supplier revenue,NAND,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.46928311335936834,24,0.22022664048426177,1,0.46928311335936834,ok,weak,True,"source leads; best positive lag +1Q, corr 0.47, n=24. Strongest absolute relation is lag +1Q, corr 0.47."
Procurement spend -> Supplier revenue,Server OEM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.46657543609341173,28,0.21769263756575732,2,0.46657543609341173,ok,weak,True,"source leads; best positive lag +2Q, corr 0.47, n=28. Strongest absolute relation is lag +2Q, corr 0.47."
Procurement spend -> Supplier revenue,Server Networking,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.4662198503502831,26,0.2173609488606404,-3,-0.47781760506437787,ok,weak,True,"source leads; best positive lag +3Q, corr 0.47, n=26. Strongest absolute relation is lag -3Q, corr -0.48."
Capex spend -> Supplier revenue,Hyperscalers,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.462073264935548,29,0.21351170216819715,-4,-0.4680207190953671,ok,weak,True,"source leads; best positive lag +2Q, corr 0.46, n=29. Strongest absolute relation is lag -4Q, corr -0.47."
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.4612240795715952,26,0.2127276515766652,5,-0.8761105259891682,ok,weak,True,"target leads; best positive lag -2Q, corr 0.46, n=26. Strongest absolute relation is lag +5Q, corr -0.88."
Procurement spend -> Supplier revenue,DRAM,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.4558987242645009,28,0.20784364678599943,7,-0.8033117162459816,ok,weak,True,"synchronous; best positive lag +0Q, corr 0.46, n=28. Strongest absolute relation is lag +7Q, corr -0.80."
Capex spend -> Supplier revenue,Hyperscalers,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.4556467630914019,23,0.2076139727156721,3,-0.4611481432500875,ok,weak,True,"source leads; best positive lag +8Q, corr 0.46, n=23. Strongest absolute relation is lag +3Q, corr -0.46."
Procurement spend -> Supplier revenue,DRAM,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.4517672128121839,21,0.20409361457208905,4,-0.8493255204873768,ok,weak,True,"source leads; best positive lag +7Q, corr 0.45, n=21. Strongest absolute relation is lag +4Q, corr -0.85."
Capex spend -> Supplier revenue,DRAM,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9998779113939503,12,0.9997558376935284,1,0.9998779113939503,ok,strong,False,"source leads; best positive lag +1Q, corr 1.00, n=12. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,components,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.999735026723483,12,0.9994701236578033,5,0.999735026723483,ok,strong,False,"source leads; best positive lag +5Q, corr 1.00, n=12. Strongest absolute relation is lag +5Q, corr 1.00."
Capex spend -> Supplier revenue,DRAM,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9993537492539393,12,0.9987079161479053,1,0.9993537492539393,ok,strong,False,"source leads; best positive lag +1Q, corr 1.00, n=12. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,Server EMS,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9970755112155969,13,0.9941595750658438,1,0.9970755112155969,ok,strong,False,"source leads; best positive lag +1Q, corr 1.00, n=13. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,DRAM,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9968111726915594,12,0.9936325140027218,1,0.9968111726915594,ok,strong,False,"source leads; best positive lag +1Q, corr 1.00, n=12. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9956046242004845,13,0.9912285677293878,1,0.9956046242004845,ok,strong,False,"source leads; best positive lag +1Q, corr 1.00, n=13. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,components,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9949753538929167,12,0.9899759548543348,3,0.9949753538929167,ok,strong,False,"source leads; best positive lag +3Q, corr 0.99, n=12. Strongest absolute relation is lag +3Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9945365628240229,14,0.9891029747938217,0,0.9945365628240229,ok,strong,False,"synchronous; best positive lag +0Q, corr 0.99, n=14. Strongest absolute relation is lag +0Q, corr 0.99."
Capex spend -> Supplier revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9941556677964216,13,0.988345491811749,1,0.9941556677964216,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=13. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9930701179419763,13,0.9861882591492908,1,0.9930701179419763,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=13. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,components,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9925025571649877,14,0.9850613259790397,1,0.9925025571649877,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=14. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,AI Chip,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9913832445879356,13,0.9828407376497025,1,0.9913832445879356,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=13. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,DRAM,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.990283943586151,12,0.9806622889245391,1,0.990283943586151,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=12. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,components,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9894177274816098,14,0.9789474394548732,1,0.9894177274816098,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=14. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9884104901134637,14,0.9769552969663375,2,0.9884104901134637,ok,strong,False,"source leads; best positive lag +2Q, corr 0.99, n=14. Strongest absolute relation is lag +2Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9879113136986718,14,0.9759687637338356,2,0.9879113136986718,ok,strong,False,"source leads; best positive lag +2Q, corr 0.99, n=14. Strongest absolute relation is lag +2Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9875724943249412,14,0.975299431547186,0,0.9875724943249412,ok,strong,False,"synchronous; best positive lag +0Q, corr 0.99, n=14. Strongest absolute relation is lag +0Q, corr 0.99."
Capex spend -> Supplier revenue,components,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9873833102122467,13,0.9749258012856937,2,0.9873833102122467,ok,strong,False,"source leads; best positive lag +2Q, corr 0.99, n=13. Strongest absolute relation is lag +2Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9868931424556414,14,0.973958074625971,0,0.9868931424556414,ok,strong,False,"synchronous; best positive lag +0Q, corr 0.99, n=14. Strongest absolute relation is lag +0Q, corr 0.99."
Capex spend -> Supplier revenue,Server OEM,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9861589163523778,13,0.9725094083012962,0,0.9861589163523778,ok,strong,False,"synchronous; best positive lag +0Q, corr 0.99, n=13. Strongest absolute relation is lag +0Q, corr 0.99."
Capex spend -> Supplier revenue,OSAT / packiging,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9861484734867806,13,0.9724888117603075,1,0.9861484734867806,ok,strong,False,"source leads; best positive lag +1Q, corr 0.99, n=13. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,Cooling,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9815985743323636,12,0.9635357611313288,2,0.9815985743323636,ok,strong,False,"source leads; best positive lag +2Q, corr 0.98, n=12. Strongest absolute relation is lag +2Q, corr 0.98."
Capex spend -> Supplier revenue,Server Networking,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.9785538478640592,13,0.9575676331695563,-3,0.9785538478640592,ok,strong,False,"target leads; best positive lag -3Q, corr 0.98, n=13. Strongest absolute relation is lag -3Q, corr 0.98."
Capex spend -> Supplier revenue,DRAM,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9771670812259429,12,0.9548555046316284,1,0.9771670812259429,ok,strong,False,"source leads; best positive lag +1Q, corr 0.98, n=12. Strongest absolute relation is lag +1Q, corr 0.98."
Capex spend -> Supplier revenue,Cooling,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9768157913632257,12,0.9541690902565649,2,0.9768157913632257,ok,strong,False,"source leads; best positive lag +2Q, corr 0.98, n=12. Strongest absolute relation is lag +2Q, corr 0.98."
Capex spend -> Supplier revenue,AI Chip,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.9758069884424422,14,0.9521992786931085,-1,0.9758069884424422,ok,strong,False,"target leads; best positive lag -1Q, corr 0.98, n=14. Strongest absolute relation is lag -1Q, corr 0.98."
Capex spend -> Supplier revenue,components,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9530608219125905,13,0.9083249302647024,1,0.9530608219125905,ok,strong,False,"source leads; best positive lag +1Q, corr 0.95, n=13. Strongest absolute relation is lag +1Q, corr 0.95."
Capex spend -> Supplier revenue,Server OEM,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.920655644519455,13,0.8476068157855331,1,0.920655644519455,ok,strong,False,"source leads; best positive lag +1Q, corr 0.92, n=13. Strongest absolute relation is lag +1Q, corr 0.92."
Capex spend -> Supplier revenue,OSAT / packiging,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8956382380177792,13,0.8021678533995921,2,0.8956382380177792,ok,strong,False,"source leads; best positive lag +2Q, corr 0.90, n=13. Strongest absolute relation is lag +2Q, corr 0.90."
Capex spend -> Supplier revenue,OSAT / packiging,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8942408131342612,13,0.7996666318750246,1,0.8942408131342612,ok,strong,False,"source leads; best positive lag +1Q, corr 0.89, n=13. Strongest absolute relation is lag +1Q, corr 0.89."
Capex spend -> Supplier revenue,Server EMS,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8856878130778677,13,0.784442902234656,1,0.8856878130778677,ok,strong,False,"source leads; best positive lag +1Q, corr 0.89, n=13. Strongest absolute relation is lag +1Q, corr 0.89."
Capex spend -> Supplier revenue,DRAM,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8784834592642363,12,0.7717331882008591,1,0.8784834592642363,ok,strong,False,"source leads; best positive lag +1Q, corr 0.88, n=12. Strongest absolute relation is lag +1Q, corr 0.88."
Capex spend -> Supplier revenue,components,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8758671696130558,14,0.7671432988059854,2,0.8758671696130558,ok,strong,False,"source leads; best positive lag +2Q, corr 0.88, n=14. Strongest absolute relation is lag +2Q, corr 0.88."
Capex spend -> Supplier revenue,Server EMS,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8739923917529635,13,0.7638627008420656,2,0.8739923917529635,ok,strong,False,"source leads; best positive lag +2Q, corr 0.87, n=13. Strongest absolute relation is lag +2Q, corr 0.87."
Capex spend -> Supplier revenue,components,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8714625303767006,14,0.7594469418505618,1,0.8714625303767006,ok,strong,False,"source leads; best positive lag +1Q, corr 0.87, n=14. Strongest absolute relation is lag +1Q, corr 0.87."
Capex spend -> Supplier revenue,Cooling,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.841892248316356,12,0.7087825577751689,2,0.841892248316356,ok,strong,False,"source leads; best positive lag +2Q, corr 0.84, n=12. Strongest absolute relation is lag +2Q, corr 0.84."
Capex spend -> Supplier revenue,DRAM,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.8402470170357802,12,0.7060150496375267,-2,0.8402470170357802,ok,strong,False,"target leads; best positive lag -2Q, corr 0.84, n=12. Strongest absolute relation is lag -2Q, corr 0.84."
Capex spend -> Supplier revenue,AI Chip,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8382533260488596,13,0.7026686386319757,2,0.8382533260488596,ok,strong,False,"source leads; best positive lag +2Q, corr 0.84, n=13. Strongest absolute relation is lag +2Q, corr 0.84."
