analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Inventory -> Revenue,Energy,components,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.8145097575328569,27,0.6634261451162334,3,0.8145097575328569,ok,strong,True,"source leads; best positive lag +3Q, corr 0.81, n=27. Strongest absolute relation is lag +3Q, corr 0.81."
Revenue -> Operating income,Cooling,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.8142004560802288,27,0.6629223826812527,-2,0.8142004560802288,ok,strong,True,"target leads; best positive lag -2Q, corr 0.81, n=27. Strongest absolute relation is lag -2Q, corr 0.81."
Inventory -> Operating income,Energy,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.8134436171524415,27,0.6616905182860479,5,0.8134436171524415,ok,strong,True,"source leads; best positive lag +5Q, corr 0.81, n=27. Strongest absolute relation is lag +5Q, corr 0.81."
Revenue -> Operating income,AI Software,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.8133007484361943,28,0.6614581074068737,1,0.8133007484361943,ok,strong,True,"source leads; best positive lag +1Q, corr 0.81, n=28. Strongest absolute relation is lag +1Q, corr 0.81."
Inventory -> Operating income,Server Networking,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.8130461820599781,30,0.6610440941623071,1,0.8130461820599781,ok,strong,True,"source leads; best positive lag +1Q, corr 0.81, n=30. Strongest absolute relation is lag +1Q, corr 0.81."
Revenue -> Net income,Server EMS,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-1,target leads,0.8125388197935653,30,0.6602193336715201,-1,0.8125388197935653,ok,strong,True,"target leads; best positive lag -1Q, corr 0.81, n=30. Strongest absolute relation is lag -1Q, corr 0.81."
Revenue -> Operating income,Server OEM,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.8114658411426254,32,0.6584768113413086,0,0.8114658411426254,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.81, n=32. Strongest absolute relation is lag +0Q, corr 0.81."
Inventory -> Revenue,NAND,Server OEM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.810678019480176,28,0.6571988512683007,3,0.810678019480176,ok,strong,True,"source leads; best positive lag +3Q, corr 0.81, n=28. Strongest absolute relation is lag +3Q, corr 0.81."
Revenue -> Net income,Server EMS,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.8098701024910482,28,0.6558895829088609,0,0.8098701024910482,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.81, n=28. Strongest absolute relation is lag +0Q, corr 0.81."
Inventory -> Operating income,Server EMS,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.8097241979561411,27,0.655653276755716,-2,0.8097241979561411,ok,strong,True,"target leads; best positive lag -2Q, corr 0.81, n=27. Strongest absolute relation is lag -2Q, corr 0.81."
Cost of revenue -> Operating income,Cooling,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.8068223794119433,26,0.6509623519199499,-2,0.8068223794119433,ok,strong,True,"target leads; best positive lag -2Q, corr 0.81, n=26. Strongest absolute relation is lag -2Q, corr 0.81."
Revenue -> Operating income,AI Platforms,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.8061731728991292,30,0.6499151847022492,0,0.8061731728991292,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.81, n=30. Strongest absolute relation is lag +0Q, corr 0.81."
Revenue -> Operating income,CPU,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.8059715298953051,27,0.6495901070017787,-2,0.8059715298953051,ok,strong,True,"target leads; best positive lag -2Q, corr 0.81, n=27. Strongest absolute relation is lag -2Q, corr 0.81."
Revenue -> Net income,CPU,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.8059115557114047,30,0.6494934356291766,0,0.8059115557114047,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.81, n=30. Strongest absolute relation is lag +0Q, corr 0.81."
Inventory -> Revenue,Energy,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8050790124834102,26,0.648152216341263,2,0.8050790124834102,ok,strong,True,"source leads; best positive lag +2Q, corr 0.81, n=26. Strongest absolute relation is lag +2Q, corr 0.81."
Cost of revenue -> Operating income,Cooling,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.805009931753758,29,0.6480409902221901,1,0.805009931753758,ok,strong,True,"source leads; best positive lag +1Q, corr 0.81, n=29. Strongest absolute relation is lag +1Q, corr 0.81."
Demand cost -> Upstream revenue,Energy,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8046396125938414,23,0.6474449061551673,4,0.8046396125938414,ok,strong,True,"source leads; best positive lag +4Q, corr 0.80, n=23. Strongest absolute relation is lag +4Q, corr 0.80."
Cost of revenue -> Operating income,Energy,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.8035046145255162,25,0.6456196655637985,3,0.8035046145255162,ok,strong,True,"source leads; best positive lag +3Q, corr 0.80, n=25. Strongest absolute relation is lag +3Q, corr 0.80."
Demand cost -> Upstream revenue,OSAT / packiging,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.8029130181576688,28,0.644669314727057,6,-0.8647373375217515,ok,strong,True,"target leads; best positive lag -1Q, corr 0.80, n=28. Strongest absolute relation is lag +6Q, corr -0.86."
Inventory -> Operating income,HW equipment,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,0.801983368985814,24,0.6431773241298363,7,0.801983368985814,ok,strong,True,"source leads; best positive lag +7Q, corr 0.80, n=24. Strongest absolute relation is lag +7Q, corr 0.80."
Demand cost -> Upstream revenue,Server Networking,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.8014368657599392,30,0.6423010497991148,6,-0.8112843530084402,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.80, n=30. Strongest absolute relation is lag +6Q, corr -0.81."
Inventory -> Operating income,Cooling,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.8011953530578881,30,0.641913993761554,1,0.8011953530578881,ok,strong,True,"source leads; best positive lag +1Q, corr 0.80, n=30. Strongest absolute relation is lag +1Q, corr 0.80."
Revenue -> Net income,Hyperscalers,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,5,source leads,0.8003444409728214,25,0.640551224196098,0,-0.9797001378847289,ok,strong,True,"source leads; best positive lag +5Q, corr 0.80, n=25. Strongest absolute relation is lag +0Q, corr -0.98."
Inventory -> Operating income,Energy,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.7962679108450144,26,0.6340425858414838,2,0.7962679108450144,ok,strong,True,"source leads; best positive lag +2Q, corr 0.80, n=26. Strongest absolute relation is lag +2Q, corr 0.80."
Revenue -> Operating income,Server Networking,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.7961887133381134,30,0.6339164672470005,1,0.7961887133381134,ok,strong,True,"source leads; best positive lag +1Q, corr 0.80, n=30. Strongest absolute relation is lag +1Q, corr 0.80."
Inventory -> Revenue,Server Networking,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7933466541479771,30,0.62939891364779,0,0.7933466541479771,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.79, n=30. Strongest absolute relation is lag +0Q, corr 0.79."
Revenue -> Operating income,Hyperscalers,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.7932602393705716,28,0.6292618073662565,4,-0.8689324839888171,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.79, n=28. Strongest absolute relation is lag +4Q, corr -0.87."
Revenue -> Inventory,Server OEM,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,-3,target leads,0.7917866039381818,27,0.6269260261759592,-3,0.7917866039381818,ok,strong,True,"target leads; best positive lag -3Q, corr 0.79, n=27. Strongest absolute relation is lag -3Q, corr 0.79."
Demand cost -> Upstream revenue,OSAT / packiging,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.7911273892637154,28,0.6258825460432222,-1,0.7911273892637154,ok,strong,True,"target leads; best positive lag -1Q, corr 0.79, n=28. Strongest absolute relation is lag -1Q, corr 0.79."
Revenue -> Operating income,DRAM,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.7903576218469162,28,0.6246651704115129,1,0.7903576218469162,ok,strong,True,"source leads; best positive lag +1Q, corr 0.79, n=28. Strongest absolute relation is lag +1Q, corr 0.79."
Revenue -> Operating income,AI Platforms,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,0.789813014513369,29,0.6238045978946953,-1,0.789813014513369,ok,strong,True,"target leads; best positive lag -1Q, corr 0.79, n=29. Strongest absolute relation is lag -1Q, corr 0.79."
Revenue -> Operating income,Hyperscalers,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7891550405425509,27,0.6227656780137152,-2,0.7891550405425509,ok,strong,True,"target leads; best positive lag -2Q, corr 0.79, n=27. Strongest absolute relation is lag -2Q, corr 0.79."
Inventory -> Operating income,components,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.7886471003660301,24,0.6219642489157472,6,0.7886471003660301,ok,strong,True,"source leads; best positive lag +6Q, corr 0.79, n=24. Strongest absolute relation is lag +6Q, corr 0.79."
Revenue -> Net income,AI Software,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,1,source leads,0.7861848527626903,28,0.6180866227134931,1,0.7861848527626903,ok,strong,True,"source leads; best positive lag +1Q, corr 0.79, n=28. Strongest absolute relation is lag +1Q, corr 0.79."
Cost of revenue -> Operating income,AI Platforms,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.7861031099387397,30,0.6179580994553582,1,0.7861031099387397,ok,strong,True,"source leads; best positive lag +1Q, corr 0.79, n=30. Strongest absolute relation is lag +1Q, corr 0.79."
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7860009627056054,27,0.6177975133741385,-2,0.7860009627056054,ok,strong,True,"target leads; best positive lag -2Q, corr 0.79, n=27. Strongest absolute relation is lag -2Q, corr 0.79."
Demand cost -> Upstream revenue,components,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7856654492789825,28,0.6172701981907455,1,0.7856654492789825,ok,strong,True,"source leads; best positive lag +1Q, corr 0.79, n=28. Strongest absolute relation is lag +1Q, corr 0.79."
Cost of revenue -> Operating income,Energy,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,0.7854730259907441,23,0.6169678745590561,4,0.7854730259907441,ok,strong,True,"source leads; best positive lag +4Q, corr 0.79, n=23. Strongest absolute relation is lag +4Q, corr 0.79."
Revenue -> Net income,Hyperscalers,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7854340815007012,30,0.6169066963828501,0,0.7854340815007012,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.79, n=30. Strongest absolute relation is lag +0Q, corr 0.79."
Cost of revenue -> Operating income,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.7845054174871062,25,0.6154487500666188,5,0.7845054174871062,ok,strong,True,"source leads; best positive lag +5Q, corr 0.78, n=25. Strongest absolute relation is lag +5Q, corr 0.78."
Demand cost -> Upstream revenue,Energy,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.7826277164800541,25,0.612506142602784,3,0.7826277164800541,ok,strong,True,"source leads; best positive lag +3Q, corr 0.78, n=25. Strongest absolute relation is lag +3Q, corr 0.78."
Cost of revenue -> Operating income,HW equipment,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.7822542244716583,27,0.6119216717037556,2,0.7822542244716583,ok,strong,True,"source leads; best positive lag +2Q, corr 0.78, n=27. Strongest absolute relation is lag +2Q, corr 0.78."
Inventory -> Revenue,Server EMS,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.7819435231044068,22,0.6114356733249321,7,0.7819435231044068,ok,strong,True,"source leads; best positive lag +7Q, corr 0.78, n=22. Strongest absolute relation is lag +7Q, corr 0.78."
Cost of revenue -> Operating income,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7778874827555504,27,0.6051089358277667,-2,0.7778874827555504,ok,strong,True,"target leads; best positive lag -2Q, corr 0.78, n=27. Strongest absolute relation is lag -2Q, corr 0.78."
Inventory -> Operating income,Server OEM,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7777687965457908,27,0.6049243008802877,-2,0.7777687965457908,ok,strong,True,"target leads; best positive lag -2Q, corr 0.78, n=27. Strongest absolute relation is lag -2Q, corr 0.78."
Demand cost -> Upstream revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7773504866165293,28,0.6042737790429549,0,0.7773504866165293,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.78, n=28. Strongest absolute relation is lag +0Q, corr 0.78."
Revenue -> Operating income,DRAM,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.777236666444605,28,0.6040968356659221,0,0.777236666444605,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.78, n=28. Strongest absolute relation is lag +0Q, corr 0.78."
Demand cost -> Upstream revenue,Server Networking,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.7768620609762455,26,0.6035146617842598,2,0.7768620609762455,ok,strong,True,"source leads; best positive lag +2Q, corr 0.78, n=26. Strongest absolute relation is lag +2Q, corr 0.78."
Demand cost -> Upstream revenue,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7761873622178938,28,0.6024668212667718,5,-0.790876361419796,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.78, n=28. Strongest absolute relation is lag +5Q, corr -0.79."
Revenue -> Operating income,Energy,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.7761261731391923,27,0.6023718366316875,5,0.7761261731391923,ok,strong,True,"source leads; best positive lag +5Q, corr 0.78, n=27. Strongest absolute relation is lag +5Q, corr 0.78."
Revenue -> Net income,Energy,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,5,source leads,0.7758060643987441,27,0.6018750495578683,5,0.7758060643987441,ok,strong,True,"source leads; best positive lag +5Q, corr 0.78, n=27. Strongest absolute relation is lag +5Q, corr 0.78."
Revenue -> Operating income,Energy,components,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.7749861890081085,27,0.6006035931533116,3,0.7749861890081085,ok,strong,True,"source leads; best positive lag +3Q, corr 0.77, n=27. Strongest absolute relation is lag +3Q, corr 0.77."
Revenue -> Operating income,DRAM,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7743900274972654,26,0.5996799146872154,-2,0.7743900274972654,ok,strong,True,"target leads; best positive lag -2Q, corr 0.77, n=26. Strongest absolute relation is lag -2Q, corr 0.77."
Revenue -> Net income,Energy,components,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,3,source leads,0.774231747751762,27,0.5994347992267479,3,0.774231747751762,ok,strong,True,"source leads; best positive lag +3Q, corr 0.77, n=27. Strongest absolute relation is lag +3Q, corr 0.77."
Revenue -> Inventory,CPU,AI Platforms,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,1,source leads,0.7739285523395513,27,0.5989654041263935,1,0.7739285523395513,ok,strong,True,"source leads; best positive lag +1Q, corr 0.77, n=27. Strongest absolute relation is lag +1Q, corr 0.77."
Inventory -> Revenue,SW equipment,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.773892437486632,23,0.5989095047990005,-3,0.773892437486632,ok,strong,True,"target leads; best positive lag -3Q, corr 0.77, n=23. Strongest absolute relation is lag -3Q, corr 0.77."
Revenue -> Net income,AI Platforms,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7735900317922401,30,0.598441537288319,0,0.7735900317922401,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.77, n=30. Strongest absolute relation is lag +0Q, corr 0.77."
Revenue -> Inventory,Energy,components,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,3,source leads,0.7729246363976925,27,0.5974124935505052,3,0.7729246363976925,ok,strong,True,"source leads; best positive lag +3Q, corr 0.77, n=27. Strongest absolute relation is lag +3Q, corr 0.77."
Revenue -> Net income,Energy,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,5,source leads,0.7720160022167489,27,0.5960087076787313,5,0.7720160022167489,ok,strong,True,"source leads; best positive lag +5Q, corr 0.77, n=27. Strongest absolute relation is lag +5Q, corr 0.77."
Revenue -> Operating income,Energy,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.7719780462391395,27,0.595950103875199,5,0.7719780462391395,ok,strong,True,"source leads; best positive lag +5Q, corr 0.77, n=27. Strongest absolute relation is lag +5Q, corr 0.77."
Demand cost -> Upstream revenue,NAND,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.77149800658357,23,0.5952091741624222,-3,0.77149800658357,ok,strong,True,"target leads; best positive lag -3Q, corr 0.77, n=23. Strongest absolute relation is lag -3Q, corr 0.77."
Inventory -> Revenue,Energy,Hyperscalers,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.770011212656365,26,0.5929172676165257,4,0.770011212656365,ok,strong,True,"source leads; best positive lag +4Q, corr 0.77, n=26. Strongest absolute relation is lag +4Q, corr 0.77."
Investment -> Cost of revenue,Server Networking,Server OEM,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.7695192171872443,17,0.5921598256204692,0,0.7695192171872443,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.77, n=17. Strongest absolute relation is lag +0Q, corr 0.77."
Revenue -> Inventory,Energy,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,3,source leads,0.7691472141761703,26,0.5915874370749635,3,0.7691472141761703,ok,strong,True,"source leads; best positive lag +3Q, corr 0.77, n=26. Strongest absolute relation is lag +3Q, corr 0.77."
Revenue -> Operating income,AI Platforms,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.7690333085565269,27,0.5914122296693982,-2,0.7690333085565269,ok,strong,True,"target leads; best positive lag -2Q, corr 0.77, n=27. Strongest absolute relation is lag -2Q, corr 0.77."
Revenue -> Operating income,Server OEM,AI Platforms,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.7681182512659186,30,0.5900056479278128,1,0.7681182512659186,ok,strong,True,"source leads; best positive lag +1Q, corr 0.77, n=30. Strongest absolute relation is lag +1Q, corr 0.77."
Revenue -> Inventory,Server Networking,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,-3,target leads,0.7675668817574263,27,0.5891589179708188,-3,0.7675668817574263,ok,strong,True,"target leads; best positive lag -3Q, corr 0.77, n=27. Strongest absolute relation is lag -3Q, corr 0.77."
Demand cost -> Upstream revenue,Server EMS,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7662296156161312,28,0.5871078238472442,1,0.7662296156161312,ok,strong,True,"source leads; best positive lag +1Q, corr 0.77, n=28. Strongest absolute relation is lag +1Q, corr 0.77."
Revenue -> Operating income,OSAT / packiging,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.7653348485280108,25,0.5857374303713933,5,0.7653348485280108,ok,strong,True,"source leads; best positive lag +5Q, corr 0.77, n=25. Strongest absolute relation is lag +5Q, corr 0.77."
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.7649417470491227,30,0.5851358763785639,0,0.7649417470491227,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.76, n=30. Strongest absolute relation is lag +0Q, corr 0.76."
Revenue -> Inventory,meterier,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,3,source leads,0.764533105218902,24,0.5845108689756567,3,0.764533105218902,ok,strong,True,"source leads; best positive lag +3Q, corr 0.76, n=24. Strongest absolute relation is lag +3Q, corr 0.76."
Inventory -> Revenue,DRAM,components,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.7633752849741772,26,0.5827418257094062,-2,0.7633752849741772,ok,strong,True,"target leads; best positive lag -2Q, corr 0.76, n=26. Strongest absolute relation is lag -2Q, corr 0.76."
Inventory -> Revenue,Server OEM,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7630168783655158,28,0.5821947566706563,0,0.7630168783655158,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.76, n=28. Strongest absolute relation is lag +0Q, corr 0.76."
Cost of revenue -> Operating income,Energy,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.7622604584485378,25,0.5810410065141751,3,0.7622604584485378,ok,strong,True,"source leads; best positive lag +3Q, corr 0.76, n=25. Strongest absolute relation is lag +3Q, corr 0.76."
Inventory -> Operating income,HW equipment,Server OEM,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.7620514607450374,25,0.5807224288236452,6,0.7620514607450374,ok,strong,True,"source leads; best positive lag +6Q, corr 0.76, n=25. Strongest absolute relation is lag +6Q, corr 0.76."
Inventory -> Revenue,DRAM,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.7607483065543299,26,0.5787379859252807,-2,0.7607483065543299,ok,strong,True,"target leads; best positive lag -2Q, corr 0.76, n=26. Strongest absolute relation is lag -2Q, corr 0.76."
Revenue -> Net income,Server OEM,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.760066924207182,21,0.5777017292737662,7,0.760066924207182,ok,strong,True,"source leads; best positive lag +7Q, corr 0.76, n=21. Strongest absolute relation is lag +7Q, corr 0.76."
