analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads OSAT / packiging Revenue by 4 quarter(s),24,0.011333880621000795,0.00012845684993109736,0.0010224581330759656,ok
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads OSAT / packiging Revenue by 5 quarter(s),23,0.3454237561041291,0.11931757128108487,0.03379421236996403,ok
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads OSAT / packiging Revenue by 6 quarter(s),23,0.1861778720234849,0.03466220003119312,0.017907889864928923,ok
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads OSAT / packiging Revenue by 7 quarter(s),22,0.09404506667328544,0.008844474565582704,0.009067612373522663,ok
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads OSAT / packiging Revenue by 8 quarter(s),21,0.211979327069268,0.0449352351047397,0.020336070122954377,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,SW equipment Revenue leads AI Platforms Capex investment by 4 quarter(s),25,-0.13021466931584733,0.01695586010503547,-0.0033076492628832865,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,SW equipment Revenue leads AI Platforms Capex investment by 3 quarter(s),26,0.23156298024829675,0.05362141382147307,0.004723467026100737,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,SW equipment Revenue leads AI Platforms Capex investment by 2 quarter(s),27,0.13225008219278694,0.017490084239998902,0.0034597736924235883,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,SW equipment Revenue leads AI Platforms Capex investment by 1 quarter(s),28,-0.11731838396853955,0.013763603216989679,-0.003345416816351985,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and SW equipment Revenue move in the same quarter,29,0.10290223579963086,0.01058887013256283,0.0022925266319054347,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads SW equipment Revenue by 1 quarter(s),28,0.036917340051724534,0.0013628899964946645,0.0008221001406698219,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads SW equipment Revenue by 2 quarter(s),27,-0.28089815807219126,0.07890377520834975,-0.006249289619813061,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads SW equipment Revenue by 3 quarter(s),26,0.12231471618360046,0.014960889795074732,0.002745738959949958,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads SW equipment Revenue by 4 quarter(s),25,0.01955183723502245,0.00038227433926481025,0.00043991341045634947,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads SW equipment Revenue by 5 quarter(s),24,-0.25819825388570206,0.06666633830962546,-0.005823279021717104,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads SW equipment Revenue by 6 quarter(s),23,0.27306774411992746,0.07456599287874617,0.006157798611200963,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads SW equipment Revenue by 7 quarter(s),22,0.0557321482540232,0.003106072349008421,0.0012617285729821467,ok
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads SW equipment Revenue by 8 quarter(s),21,-0.20037007723758204,0.04014816785219459,-0.00453598523291491,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server EMS Revenue leads AI Platforms Capex investment by 4 quarter(s),26,0.31658983918698064,0.10022912627643826,0.048270096863212784,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server EMS Revenue leads AI Platforms Capex investment by 3 quarter(s),27,0.19973906792677357,0.03989569525625627,0.02428287702796033,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server EMS Revenue leads AI Platforms Capex investment by 2 quarter(s),28,-0.08489016681544884,0.007206340421954731,-0.09284796752986742,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server EMS Revenue leads AI Platforms Capex investment by 1 quarter(s),29,-0.09238666256696354,0.008535295420261981,-1.2650955747940273,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and Server EMS Revenue move in the same quarter,30,-0.11886479008085074,0.014128838320964713,-2.1831280426025246,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads Server EMS Revenue by 1 quarter(s),29,-0.11577655748105051,0.013404211262162992,-2.1327524219430414,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads Server EMS Revenue by 2 quarter(s),28,-0.15506632684408614,0.02404556572091695,-2.859670992411377,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads Server EMS Revenue by 3 quarter(s),27,-0.15607089242370925,0.024358123461933025,-2.8862509612742184,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads Server EMS Revenue by 4 quarter(s),26,-0.03506744768507719,0.0012297258871456257,-0.653527611850886,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads Server EMS Revenue by 5 quarter(s),25,-0.021402170508170264,0.000458052902460793,-0.4003709791782142,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads Server EMS Revenue by 6 quarter(s),24,-0.14446019293000423,0.020868747341374044,-2.2681442298141796,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads Server EMS Revenue by 7 quarter(s),23,-0.10091544663467387,0.010183927369475711,-1.1080164835158142,ok
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads Server EMS Revenue by 8 quarter(s),23,-0.08195802740716296,0.006717118256473275,-1.5439592621694407,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server Networking Revenue leads AI Platforms Capex investment by 4 quarter(s),27,-0.04339334056474429,0.0018829820053678822,-0.00470119710083102,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server Networking Revenue leads AI Platforms Capex investment by 3 quarter(s),28,0.19317678124885698,0.037317268813668744,0.018497688341396614,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server Networking Revenue leads AI Platforms Capex investment by 2 quarter(s),29,0.17913908257993613,0.032090810907581174,0.031202648150033895,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server Networking Revenue leads AI Platforms Capex investment by 1 quarter(s),30,-0.0328053576475458,0.0010761914903833919,-0.006024534978736588,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and Server Networking Revenue move in the same quarter,31,0.11500276715605745,0.013225636453550366,2.91562441539607,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads Server Networking Revenue by 1 quarter(s),30,-0.09203153768191008,0.008469803928096835,-2.3475807434476725,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads Server Networking Revenue by 2 quarter(s),29,-0.07100003818079585,0.005041005421674469,-1.8176788559397161,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads Server Networking Revenue by 3 quarter(s),28,-0.09200512791860159,0.008464943563318242,-2.359930918982267,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads Server Networking Revenue by 4 quarter(s),27,-0.13486709553169235,0.01818913345715463,-3.4712526832818797,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads Server Networking Revenue by 5 quarter(s),26,-0.08743985193769381,0.007645727706885816,-2.269722560898014,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads Server Networking Revenue by 6 quarter(s),25,0.07155546880786838,0.005120185116313825,1.8632143166619572,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads Server Networking Revenue by 7 quarter(s),24,-0.14048763751074628,0.019736776293350845,-3.6640954967897366,ok
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads Server Networking Revenue by 8 quarter(s),23,0.011664877603482044,0.000136069369504217,0.001758752737400628,ok
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server ODM Revenue leads AI Platforms Capex investment by 4 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server ODM Revenue leads AI Platforms Capex investment by 3 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server ODM Revenue leads AI Platforms Capex investment by 2 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server ODM Revenue leads AI Platforms Capex investment by 1 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and Server ODM Revenue move in the same quarter,1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads Server ODM Revenue by 1 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads Server ODM Revenue by 2 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads Server ODM Revenue by 3 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads Server ODM Revenue by 4 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads Server ODM Revenue by 5 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads Server ODM Revenue by 6 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads Server ODM Revenue by 7 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server ODM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads Server ODM Revenue by 8 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server OEM Revenue leads AI Platforms Capex investment by 4 quarter(s),27,0.02272115742543074,0.0005162509947512065,0.0070731317878189115,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server OEM Revenue leads AI Platforms Capex investment by 3 quarter(s),28,0.05304423939059793,0.002813691332527061,0.011923332842036734,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server OEM Revenue leads AI Platforms Capex investment by 2 quarter(s),29,0.13859711359877594,0.019209159897912,0.06130312370950131,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server OEM Revenue leads AI Platforms Capex investment by 1 quarter(s),30,0.05913428428931449,0.003496863578409467,0.038987991925081567,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and Server OEM Revenue move in the same quarter,31,0.008369486892041075,7.004831083604738e-05,0.00653378022302967,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads Server OEM Revenue by 1 quarter(s),30,-0.19220369879848087,0.036942261831817154,-0.15021153507751364,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads Server OEM Revenue by 2 quarter(s),29,-0.15695705885929556,0.024635518325760372,-0.12274513242143398,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads Server OEM Revenue by 3 quarter(s),28,-0.13971398587267936,0.019519997848431246,-0.10931858322898057,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads Server OEM Revenue by 4 quarter(s),27,-0.15342131014267604,0.02353809840589519,-0.12058791505765377,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads Server OEM Revenue by 5 quarter(s),26,-0.029493003154872795,0.0008698372350933367,-0.02346300937947965,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads Server OEM Revenue by 6 quarter(s),25,0.0011122302951478685,1.2370562294447147e-06,0.0008351315636131323,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads Server OEM Revenue by 7 quarter(s),24,-0.20545568068148148,0.042212036724290886,-0.146833478949034,ok
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads Server OEM Revenue by 8 quarter(s),23,-0.06714513396375231,0.004508469015010244,-0.035594375445098095,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,components Revenue leads AI Platforms Capex investment by 4 quarter(s),25,0.17493103513777064,0.030600867054371948,0.024572149329596633,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,components Revenue leads AI Platforms Capex investment by 3 quarter(s),26,0.16857859371736333,0.028418742259723854,0.020130498323175577,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,components Revenue leads AI Platforms Capex investment by 2 quarter(s),27,0.2097432259220752,0.04399222082019868,0.02616858466988418,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,components Revenue leads AI Platforms Capex investment by 1 quarter(s),28,0.06399920762949578,0.004095898577203311,0.007575683843639151,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and components Revenue move in the same quarter,29,-0.06973206619521624,0.00486256105585402,-3.6339672820438507,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads components Revenue by 1 quarter(s),28,-0.09158902200466551,0.008388548951771104,-4.78173160647444,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads components Revenue by 2 quarter(s),27,-0.13465060730174558,0.018130786046728898,-7.054909522453727,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads components Revenue by 3 quarter(s),26,-0.086946934572108,0.00755976943148643,-4.594026133179583,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads components Revenue by 4 quarter(s),25,0.07207645676160154,0.005195015619307017,3.819787115322822,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads components Revenue by 5 quarter(s),24,-0.13965678255348532,0.019504016913191483,-7.414369536901827,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads components Revenue by 6 quarter(s),23,0.15366765999198007,0.02361374972741079,0.015069650086382955,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads components Revenue by 7 quarter(s),23,-0.10308118937247605,0.010625731602444271,-5.521658475451346,ok
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads components Revenue by 8 quarter(s),22,0.01595003060837469,0.0002544034764080895,0.8580911527056505,ok
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,foundry Revenue leads AI Platforms Capex investment by 4 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,foundry Revenue leads AI Platforms Capex investment by 3 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,foundry Revenue leads AI Platforms Capex investment by 2 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,foundry Revenue leads AI Platforms Capex investment by 1 quarter(s),2,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and foundry Revenue move in the same quarter,3,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads foundry Revenue by 1 quarter(s),3,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads foundry Revenue by 2 quarter(s),3,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads foundry Revenue by 3 quarter(s),2,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads foundry Revenue by 4 quarter(s),2,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads foundry Revenue by 5 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads foundry Revenue by 6 quarter(s),1,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads foundry Revenue by 7 quarter(s),0,,,,insufficient_observations
