analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Chip Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),26,-0.26092391898932826,0.06808129150074954,-0.2338255781511258,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Chip Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),27,-0.26895069133625876,0.07233447437025153,-0.24721220293896856,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Chip Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),28,-0.16093697248933062,0.02590070911403156,-0.1608261299624292,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and AI Chip Revenue move in the same quarter,29,0.15785916800544778,0.024919516923372187,0.15771275751059233,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 1 quarter(s),29,0.40691346060685946,0.16557856442305016,0.4000460035030069,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 2 quarter(s),29,0.41316354021824836,0.17070411096567614,0.4098054218503436,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 3 quarter(s),29,0.026255989773287025,0.0006893769989749529,0.6248433641968624,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 4 quarter(s),28,-0.378547585886912,0.14329827478080903,-9.004839311074672,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 5 quarter(s),27,-0.45376872978767363,0.20590606013311877,-11.667580437163167,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 6 quarter(s),26,-0.5279059386008446,0.27868468001003865,-15.171191842395901,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 7 quarter(s),25,-0.646678755250696,0.4181934124925895,-21.748844462644072,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads AI Chip Revenue by 8 quarter(s),24,-0.7776183814731638,0.6046903472049429,-33.79801475884364,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Platforms Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,0.4019440364689278,0.16155900845293475,0.08943146579670483,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Platforms Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,0.19607440832461848,0.03844517359984922,0.04415891588337838,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Platforms Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,0.0905879785105107,0.008206181850620749,0.020398406759921266,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Platforms Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,0.11227882931826226,0.012606535513079468,0.028670137335973397,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and AI Platforms Revenue move in the same quarter,28,0.22287138459749775,0.04967165407240576,0.05690551823911748,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 1 quarter(s),28,0.07609589350230979,0.005790585007914873,0.05541860636101667,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 2 quarter(s),28,-0.15900715549702066,0.025283275499253705,-0.23276034780745825,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 3 quarter(s),28,-0.3706221847502,0.13736080382901136,-0.8102484691795084,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 4 quarter(s),27,-0.7243557999315025,0.5246913248944068,-1.5812949064152393,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 5 quarter(s),26,-0.8336081424272375,0.6949025351209894,-2.006123746476967,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 6 quarter(s),25,-0.8186007620322305,0.6701072075997485,-2.2765749180430497,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 7 quarter(s),24,-0.5598700989046286,0.3134545276474786,-1.9550591387283398,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads AI Platforms Revenue by 8 quarter(s),23,0.1637875540821935,0.026826362872227463,0.9557079032047171,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Software Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,-0.667990409208898,0.44621118679507094,-0.31706568625953246,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Software Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,-0.2012615118749295,0.04050619616218239,-0.10177971382558548,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Software Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,0.17558975968832313,0.03083176370740307,0.09237196920248571,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Software Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,0.41519084981614995,0.17238344177105677,0.23133313645645995,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and AI Software Revenue move in the same quarter,28,0.35897370519693755,0.12886212102281783,0.360365494768077,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 1 quarter(s),27,-0.08596466593221189,0.007389923788836791,-0.08580231673486005,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 2 quarter(s),26,-0.2183480716608658,0.047675880398018594,-0.2392848786441424,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 3 quarter(s),25,-0.38615370464505605,0.1491146836111012,-0.4875397239997,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 4 quarter(s),24,-0.6693533227115005,0.4480338706249261,-1.0607224398808097,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 5 quarter(s),23,-0.14953502874617175,0.02236072482211841,-0.3901971191506494,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 6 quarter(s),22,0.01623691684338074,0.0002636374685788612,0.042310291872947645,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 7 quarter(s),21,0.24015807806393266,0.05767590245936197,0.6335228469775975,ok
Demand cost -> Upstream revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads AI Software Revenue by 8 quarter(s),20,-0.23216268263135867,0.053899511206588965,-0.6411070614435794,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,CPU Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,-0.7357790064857138,0.5413707463851041,-0.37889799031240534,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,CPU Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,-0.5613793381339987,0.3151467612837664,-0.28990556430913267,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,CPU Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,-0.21979103525685204,0.04830809917927877,-0.11360836538432433,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,CPU Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,0.012271594787524244,0.0001505920386291922,0.006341798407355372,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and CPU Revenue move in the same quarter,28,0.11362391682699745,0.012910394475108434,0.058788327098858874,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 1 quarter(s),28,0.0027567304329374144,7.5995626798833045e-06,0.023804130426161193,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 2 quarter(s),28,-0.32491941771898103,0.10557262801084169,-3.6647204238415076,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 3 quarter(s),27,-0.6229854904717632,0.38811092133834335,-7.015902445919476,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 4 quarter(s),26,-0.7327391139985902,0.5369066091834389,-9.086293911143441,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 5 quarter(s),25,-0.883443297989004,0.7804720607616882,-12.66990222218852,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 6 quarter(s),24,-0.5647022961760446,0.3188886833064972,-10.20188346130343,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 7 quarter(s),23,0.06868354945251329,0.004717429965395838,2.0756548969842017,ok
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads CPU Revenue by 8 quarter(s),22,0.34860131808342204,0.12152287896949919,10.557724713568808,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Cooling Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),25,0.07864016256263297,0.00618427516787734,0.045505566135099075,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Cooling Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),26,0.24478889323812658,0.05992160225274693,0.15136855291190873,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Cooling Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),27,0.33272122507776114,0.11070341361724619,0.20592243021777495,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Cooling Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),28,0.3309839853948717,0.10955039858787266,0.20757119932860402,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and Cooling Revenue move in the same quarter,29,0.32585003945269425,0.1061782482113224,0.20760861060554944,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 1 quarter(s),29,0.015708179311181476,0.0002467468972722297,0.35765738918199913,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 2 quarter(s),29,-0.34735432150566226,0.12065502466865898,-8.513072111375207,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 3 quarter(s),28,-0.5285513700934709,0.2793665508276852,-12.944632023771367,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 4 quarter(s),27,-0.5997882637308731,0.3597459613092954,-15.869832983941794,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 5 quarter(s),26,-0.6960126887453952,0.48443366289459444,-20.573786050747277,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 6 quarter(s),25,-0.7873395585175318,0.6199035804065819,-27.2238916706554,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 7 quarter(s),24,-0.3419631996470975,0.11693882991288065,-15.269765137309502,ok
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads Cooling Revenue by 8 quarter(s),23,0.14924982086501676,0.02227550902823959,10.51294067670555,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,DRAM Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,-0.5734623602215825,0.328859078590908,-0.8816423624543365,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,DRAM Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,-0.44480759134952524,0.19785379332216624,-0.7298211561258664,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,DRAM Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,-0.1373211585973002,0.018857100598504876,-0.23822639091177325,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,DRAM Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,0.2065341333886139,0.04265634825458576,0.37539250683803566,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and DRAM Revenue move in the same quarter,28,0.6133818621156869,0.37623730877250755,1.1235601741805032,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 1 quarter(s),27,0.6006150314933681,0.3607384160557796,1.0756445642567192,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 2 quarter(s),26,0.4717021948438051,0.22250296062046307,0.9161282098431905,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 3 quarter(s),25,0.2754463665209695,0.07587070082960426,0.6196795928612739,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 4 quarter(s),24,0.17624814563197214,0.03106340883870886,0.49993400625255796,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 5 quarter(s),23,-0.006220007194000514,3.868848949341815e-05,-0.02939897502946909,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 6 quarter(s),22,-0.07214532520482134,0.005204947948909429,-0.3387911703580665,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 7 quarter(s),21,0.033772198148433095,0.0011405613677770278,0.16028326627113762,ok
Demand cost -> Upstream revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads DRAM Revenue by 8 quarter(s),20,-0.16038354185485135,0.025722880497906855,-0.7938959047096728,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Energy Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),25,0.30130674826492926,0.09078575654998546,1.9610597317475813,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Energy Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),26,0.14242889231365946,0.020285989365696002,0.9256538583006081,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Energy Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),27,0.14348680978418635,0.020588464582043275,0.9374846507275363,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Energy Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),28,0.1571609680694245,0.024699569884518668,1.0280917103107676,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and Energy Revenue move in the same quarter,29,-0.027583133115662257,0.0007608292324763438,-0.04207381831211457,ok
